tourney_id,tourney_name,surface,draw_size,tourney_level,indoor,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2026-davis-cup,Davis Cup,Hard,,D,,20260207,294,knaff,,,Knaff,,,,,,,orlov-d8e3f,,,Orlov,,,,,,,7-62 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,295,molcan,,,Molcan,,,,,,,muller-c81bc,,,Muller,,,,,,,6-4 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,296,suresh-f2001,,,Suresh,,,,,,,de-jong-57322,,,De Jong,,,,,,,6-4 7-5,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,297,buldorini,,,Buldorini,,,,,,,alazmeh-544a8,,,Alazmeh,,,,,,,7-65 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,298,vacherot,,,Vacherot,,,,,,,bublik-43f80,,,Bublik,,,,,,,7-64 7-67,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,299,mejia-a7d27,,,Mejia,,,,,,,baadi,,,Baadi,,,,,,,6-3 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,300,adeleye,,,Adeleye,,,,,,,usmonjonov,,,Usmonjonov,,,,,,,4-6 6-2 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,301,lehecka,,,Lehecka,,,,,,,madaras,,,Madaras,,,,,,,6-3 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,302,rodesch,,,Rodesch,,,,,,,krutykh,,,Krutykh,,,,,,,6-3 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,303,naw,,,Naw,,,,,,,agwi,,,Agwi,,,,,,,6-1 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,304,planinsek,,,Planinsek,,,,,,,kosaner,,,Kosaner,,,,,,,64-7 6-1 10-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,305,collignon,,,Collignon,,,,,,,vasilev-518d3,,,Vasilev,,,,,,,6-3 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,306,paul-324c3,,,Paul,,,,,,,piros,,,Piros,,,,,,,7-63 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,307,molder,,,Molder,,,,,,,van-schalkwyk,,,Van Schalkwyk,,,,,,,6-4 4-6 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,308,purtseladze,,,Purtseladze,,,,,,,phillips-48340,,,Phillips,,,,,,,6-4 7-5,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,309,gaubas,,,Gaubas,,,,,,,vales,,,Vales,,,,,,,6-1 3-6 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,310,klegou,,,Klegou,,,,,,,fuentes-vasquez,,,Fuentes Vásquez,,,,,,,1-6 7-65 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,311,kasnikowski,,,Kasnikowski,,,,,,,bassem-sobhy,,,Bassem Sobhy,,,,,,,6-1 7-67,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,312,den-ouden,,,Den Ouden,,,,,,,nagal,,,Nagal,,,,,,,6-0 4-6 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,313,photiades-30887,,,Photiades,,,,,,,micov,,,Micov,,,,,,,6-3 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,314,jovanovic-9f2af,,,Jovanovic,,,,,,,beckley,,,Beckley,,,,,,,6-2 3-6 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,315,bennani-3005c,,,Bennani,,,,,,,soriano-barrera,,,Soriano Barrera,,,,,,,7-64 7-5,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,316,lajal,,,Lajal,,,,,,,dippenaar,,,Dippenaar,,,,,,,6-1 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,317,sultanov,,,Sultanov,,,,,,,abua,,,Abua,,,,,,,6-3 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,318,henning-421d6,,,Henning,,,,,,,krivokapic,,,Krivokapic,,,,,,,6-4 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,319,efstathiou-a23e0,,,Efstathiou,,,,,,,huseinovikj,,,Huseinovikj,,,,,,,6-2 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,320,rodionov-f5e38,,,Rodionov,,,,,,,nishioka,,,Nishioka,,,,,,,5-7 6-1 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,321,duran-fd3b3,,,Duran,,,,,,,agbo-panzo,,,Agbo-Panzo,,,,,,,6-2 7-5,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,322,filar,,,Filar,,,,,,,zakaryia,,,Zakaryia,,,,,,,6-2 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,323,wong-d3ead,,,Wong,,,,,,,vasa,,,Vasa,,,,,,,6-4 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,324,shoaib,,,Shoaib,,,,,,,jadoun,,,Jadoun,,,,,,,7-5 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,325,neumayer,,,Neumayer,,,,,,,mochizuki-f2487,,,Mochizuki,,,,,,,6-3 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,326,virtanen-7d161,,,Virtanen,,,,,,,cheng-0aec1,,,Cheng,,,,,,,6-0 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,327,zhang-45ae9,,,Zhang,,,,,,,borges-8d823,,,Borges,,,,,,,7-5 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,328,kwon-b3d34,,,Kwon,,,,,,,trungelliti,,,Trungelliti,,,,,,,7-66 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,329,samrej-f05ce,,,Samrej,,,,,,,mesarovic,,,Mesarovic,,,,,,,6-2 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,330,barki-529e6,,,Barki,,,,,,,kwami-stanislas-roland,,,Kwami Stanislas Roland,,,,,,,6-0 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,331,hassan-1d510,,,Hassan,,,,,,,huang-5117a,,,Huang,,,,,,,6-4 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,332,jones-07763,,,Jones,,,,,,,alvarez-a038c,,,Alvarez,,,,,,,6-1 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,333,wu-f664e,,,Wu,,,,,,,habib,,,Habib,,,,,,,6-3 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,334,m-rifki,,,M Rifki,,,,,,,koffi-9aef8,,,Koffi,,,,,,,6-1 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,335,basic,,,Basic,,,,,,,watt-a298b,,,Watt,,,,,,,6-2 7-65,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,336,tirante,,,Tirante,,,,,,,chung-bdb8e,,,Chung,,,,,,,2-6 7-5 7-65,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,337,heide-17a3d,,,Heide,,,,,,,diallo-dd116,,,Diallo,,,,,,,7-64 3-6 7-63,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,338,draxl,,,Draxl,,,,,,,reis-da-silva,,,Reis Da Silva,,,,,,,6-3 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,339,tabilo,,,Tabilo,,,,,,,milic-b10f4,,,Milic,,,,,,,63-7 6-2 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,340,vallejo-d7859,,,Vallejo,,,,,,,ghetu,,,Ghetu,,,,,,,6-1 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,341,nedic,,,Nedic,,,,,,,shepp,,,Shepp,,,,,,,6-4 4-6 7-5,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260206,342,barrios-vera,,,Barrios Vera,,,,,,,lajovic,,,Lajovic,,,,,,,7-5 7-67,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260206,343,turcanu-14bcb,,,Turcanu,,,,,,,nunez-vera,,,Nunez Vera,,,,,,,6-1 3-6 7-62,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260206,344,fearnley,,,Fearnley,,,,,,,budkov-kjaer,,,Budkov Kjaer,,,,,,,3-6 6-3 10-7,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260206,345,hardt-79c77,,,Hardt,,,,,,,strombachs,,,Strombachs,,,,,,,7-5 62-7 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260206,346,struff,,,Struff,,,,,,,varillas,,,Varillas,,,,,,,6-4 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260206,347,prizmic,,,Prizmic,,,,,,,holmgren-a5794,,,Holmgren,,,,,,,5-7 6-0 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260206,348,purtseladze,,,Purtseladze,,,,,,,montgomery-e782e,,,Montgomery,,,,,,,6-2 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260206,349,hanfmann,,,Hanfmann,,,,,,,bueno-01b7e,,,Bueno,,,,,,,6-4 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260206,350,moller-6ea06,,,Moller,,,,,,,dodig-b6156,,,Dodig,,,,,,,6-4 7-63,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260206,351,cid-subervi,,,Cid Subervi,,,,,,,ozolins,,,Ozolins,,,,,,,7-66 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260206,352,riedi-a3a3d,,,Riedi,,,,,,,trifi,,,Trifi,,,,,,,6-1 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260206,353,erel,,,Erel,,,,,,,artnak,,,Artnak,,,,,,,7-62 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260206,354,kym,,,Kym,,,,,,,echargui,,,Echargui,,,,,,,7-62 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260206,355,alkaya,,,Alkaya,,,,,,,dominko,,,Dominko,,,,,,,7-5 7-64,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260206,356,phillips-48340,,,Phillips,,,,,,,bakshi-c841e,,,Bakshi,,,,,,,4-6 6-3 7-65,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260206,357,gaubas,,,Gaubas,,,,,,,shimanov,,,Shimanov,,,,,,,6-0 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260206,358,vacherot,,,Vacherot,,,,,,,shevchenko-3bd40,,,Shevchenko,,,,,,,6-0 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260206,359,bublik-43f80,,,Bublik,,,,,,,nys,,,Nys,,,,,,,6-0 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260206,360,butvilas,,,Butvilas,,,,,,,vales,,,Vales,,,,,,,7-63 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260206,361,khan-18a49,,,Khan,,,,,,,andre-ba2d1,,,Andre,,,,,,,63-7 7-66 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260206,362,rodionov-f5e38,,,Rodionov,,,,,,,mochizuki-f2487,,,Mochizuki,,,,,,,6-4 7-5,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260206,363,wu-9762d,,,Wu,,,,,,,borges-8d823,,,Borges,,,,,,,6-1 7-63,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260206,364,murtaza-68624,,,Murtaza,,,,,,,jadoun,,,Jadoun,,,,,,,6-3 1-6 7-5,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260206,365,watanuki-223ad,,,Watanuki,,,,,,,ofner-44428,,,Ofner,,,,,,,6-3 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260206,366,rocha-0492a,,,Rocha,,,,,,,yunchaokete,,,Yunchaokete,,,,,,,6-4 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260205,367,norrie,,,Norrie,,,,,,,budkov-kjaer,,,Budkov Kjaer,,,,,,,6-4 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260205,368,draper-e73d3,,,Draper,,,,,,,durasovic,,,Durasovic,,,,,,,6-2 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-hong-kong-atp,Hong Kong ATP,Hard,,250,,20260111,1,bublik-43f80,2,,Bublik,,,,,,,musetti,1,,Musetti,,,,,,,7-62 6-3,3,F,,,,,,,,,,,,,,,,,,,
2026-hong-kong-atp,Hong Kong ATP,Hard,,250,,20260110,2,bublik-43f80,2,,Bublik,,,,,,,giron-49e97,,,Giron,,,,,,,3-6 6-4 6-2,3,SF,,,,,,,,,,,,,,,,,,,
2026-hong-kong-atp,Hong Kong ATP,Hard,,250,,20260110,3,musetti,1,,Musetti,,,,,,,rublev,3,,Rublev,,,,,,,63-7 7-5 6-4,3,SF,,,,,,,,,,,,,,,,,,,
2026-hong-kong-atp,Hong Kong ATP,Hard,,250,,20260109,4,giron-49e97,,,Giron,,,,,,,mmoh,,,Mmoh,,,,,,,6-3 1-0,3,QF,,,,,,,,,,,,,,,,,,,
2026-hong-kong-atp,Hong Kong ATP,Hard,,250,,20260109,5,bublik-43f80,2,,Bublik,,,,,,,shang,,,Shang,,,,,,,6-1 7-62,3,QF,,,,,,,,,,,,,,,,,,,
2026-hong-kong-atp,Hong Kong ATP,Hard,,250,,20260109,6,rublev,3,,Rublev,,,,,,,borges-8d823,8,,Borges,,,,,,,6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2026-hong-kong-atp,Hong Kong ATP,Hard,,250,,20260109,7,musetti,1,,Musetti,,,,,,,wong-d3ead,,,Wong,,,,,,,6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2026-hong-kong-atp,Hong Kong ATP,Hard,,250,,20260108,8,bublik-43f80,2,,Bublik,,,,,,,van-de-zandschulp,,,Van De Zandschulp,,,,,,,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2026-hong-kong-atp,Hong Kong ATP,Hard,,250,,20260108,9,mmoh,,,Mmoh,,,,,,,khachanov,4,,Khachanov,,,,,,,7-62 7-64,3,R16,,,,,,,,,,,,,,,,,,,
2026-hong-kong-atp,Hong Kong ATP,Hard,,250,,20260108,10,giron-49e97,,,Giron,,,,,,,muller-c81bc,7,,Muller,,,,,,,6-4 7-64,3,R16,,,,,,,,,,,,,,,,,,,
2026-hong-kong-atp,Hong Kong ATP,Hard,,250,,20260108,11,shang,,,Shang,,,,,,,sonego,5,,Sonego,,,,,,,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2026-hong-kong-atp,Hong Kong ATP,Hard,,250,,20260107,12,rublev,3,,Rublev,,,,,,,wu-9762d,,,Wu,,,,,,,3-6 6-2 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2026-hong-kong-atp,Hong Kong ATP,Hard,,250,,20260107,13,wong-d3ead,,,Wong,,,,,,,diallo-dd116,6,,Diallo,,,,,,,1-6 7-5 7-5,3,R16,,,,,,,,,,,,,,,,,,,
2026-hong-kong-atp,Hong Kong ATP,Hard,,250,,20260107,14,borges-8d823,8,,Borges,,,,,,,cilic,,,Cilic,,,,,,,7-5 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2026-hong-kong-atp,Hong Kong ATP,Hard,,250,,20260107,15,musetti,1,,Musetti,,,,,,,etcheverry-7101a,,,Etcheverry,,,,,,,63-7 6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2026-hong-kong-atp,Hong Kong ATP,Hard,,250,,20260106,16,shang,,,Shang,,,,,,,comesana-c17e0,,,Comesana,,,,,,,6-4 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-hong-kong-atp,Hong Kong ATP,Hard,,250,,20260106,17,giron-49e97,,,Giron,,,,,,,djere,,,Djere,,,,,,,6-2 6-0,3,R128,,,,,,,,,,,,,,,,,,,
2026-hong-kong-atp,Hong Kong ATP,Hard,,250,,20260106,18,van-de-zandschulp,,,Van De Zandschulp,,,,,,,struff,,,Struff,,,,,,,6-3 1-6 6-1,3,R128,,,,,,,,,,,,,,,,,,,
2026-hong-kong-atp,Hong Kong ATP,Hard,,250,,20260106,19,mmoh,,,Mmoh,,,,,,,tabilo,,,Tabilo,,,,,,,7-5 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-hong-kong-atp,Hong Kong ATP,Hard,,250,,20260106,20,diallo-dd116,6,,Diallo,,,,,,,de-jong-57322,,,De Jong,,,,,,,6-4 7-67,3,R128,,,,,,,,,,,,,,,,,,,
2026-hong-kong-atp,Hong Kong ATP,Hard,,250,,20260106,21,wong-d3ead,,,Wong,,,,,,,navone,,,Navone,,,,,,,6-3 7-5,3,R128,,,,,,,,,,,,,,,,,,,
2026-hong-kong-atp,Hong Kong ATP,Hard,,250,,20260106,22,etcheverry-7101a,,,Etcheverry,,,,,,,royer,,,Royer,,,,,,,6-4 7-5,3,R128,,,,,,,,,,,,,,,,,,,
2026-hong-kong-atp,Hong Kong ATP,Hard,,250,,20260106,23,muller-c81bc,7,,Muller,,,,,,,kecmanovic,,,Kecmanovic,,,,,,,7-5 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-hong-kong-atp,Hong Kong ATP,Hard,,250,,20260106,24,sonego,5,,Sonego,,,,,,,sakamoto-9c9d5,,,Sakamoto,,,,,,,6-2 7-64,3,R128,,,,,,,,,,,,,,,,,,,
2026-hong-kong-atp,Hong Kong ATP,Hard,,250,,20260105,25,wu-9762d,,,Wu,,,,,,,marozsan,,,Marozsan,,,,,,,6-4 6-2,3,R128,,,,,,,,,,,,,,,,,,,
2026-hong-kong-atp,Hong Kong ATP,Hard,,250,,20260105,26,cilic,,,Cilic,,,,,,,mannarino-a7108,,,Mannarino,,,,,,,6-3 6-2,3,R128,,,,,,,,,,,,,,,,,,,
2026-hong-kong-atp,Hong Kong ATP,Hard,,250,,20260105,27,borges-8d823,8,,Borges,,,,,,,dzumhur,,,Dzumhur,,,,,,,6-4 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-brisbane,Brisbane,Hard,,250,,20260111,1,medvedev-e0d2d,1,,Medvedev,,,,,,,nakashima-68876,,,Nakashima,,,,,,,6-2 7-61,3,F,,,,,,,,,,,,,,,,,,,
2026-brisbane,Brisbane,Hard,,250,,20260110,2,medvedev-e0d2d,1,,Medvedev,,,,,,,michelsen-a98bb,,,Michelsen,,,,,,,6-4 6-2,3,SF,,,,,,,,,,,,,,,,,,,
2026-brisbane,Brisbane,Hard,,250,,20260110,3,nakashima-68876,,,Nakashima,,,,,,,kovacevic-a2706,,,Kovacevic,,,,,,,7-64 6-4,3,SF,,,,,,,,,,,,,,,,,,,
2026-brisbane,Brisbane,Hard,,250,,20260109,4,medvedev-e0d2d,1,,Medvedev,,,,,,,majchrzak-905d8,,,Majchrzak,,,,,,,64-7 6-3 6-2,3,QF,,,,,,,,,,,,,,,,,,,
2026-brisbane,Brisbane,Hard,,250,,20260109,5,michelsen-a98bb,,,Michelsen,,,,,,,korda-2529f,,,Korda,,,,,,,6-3 7-67,3,QF,,,,,,,,,,,,,,,,,,,
2026-brisbane,Brisbane,Hard,,250,,20260109,6,nakashima-68876,,,Nakashima,,,,,,,collignon,,,Collignon,,,,,,,6-3 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2026-brisbane,Brisbane,Hard,,250,,20260109,7,kovacevic-a2706,,,Kovacevic,,,,,,,mpetshi-perricard,,,Mpetshi Perricard,,,,,,,7-63 4-6 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2026-brisbane,Brisbane,Hard,,250,,20260108,8,collignon,,,Collignon,,,,,,,dimitrov-779bc,,,Dimitrov,,,,,,,7-61 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2026-brisbane,Brisbane,Hard,,250,,20260108,9,mpetshi-perricard,,,Mpetshi Perricard,,,,,,,hijikata,,,Hijikata,,,,,,,4-6 7-65 7-64,3,R16,,,,,,,,,,,,,,,,,,,
2026-brisbane,Brisbane,Hard,,250,,20260108,10,nakashima-68876,,,Nakashima,,,,,,,halys,,,Halys,,,,,,,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2026-brisbane,Brisbane,Hard,,250,,20260108,11,kovacevic-a2706,,,Kovacevic,,,,,,,norrie,7,,Norrie,,,,,,,7-64 4-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2026-brisbane,Brisbane,Hard,,250,,20260107,12,majchrzak-905d8,,,Majchrzak,,,,,,,opelka,,,Opelka,,,,,,,62-7 7-67 7-68,3,R16,,,,,,,,,,,,,,,,,,,
2026-brisbane,Brisbane,Hard,,250,,20260107,13,korda-2529f,,,Korda,,,,,,,lehecka,3,,Lehecka,,,,,,,6-3 1-2,3,R16,,,,,,,,,,,,,,,,,,,
2026-brisbane,Brisbane,Hard,,250,,20260107,14,medvedev-e0d2d,1,,Medvedev,,,,,,,tiafoe,,,Tiafoe,,,,,,,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2026-brisbane,Brisbane,Hard,,250,,20260107,15,michelsen-a98bb,,,Michelsen,,,,,,,tien,8,,Tien,,,,,,,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2026-brisbane,Brisbane,Hard,,250,,20260106,16,dimitrov-779bc,,,Dimitrov,,,,,,,carreno-busta,,,Carreno-Busta,,,,,,,6-3 6-2,3,R128,,,,,,,,,,,,,,,,,,,
2026-brisbane,Brisbane,Hard,,250,,20260106,17,hijikata,,,Hijikata,,,,,,,walton,,,Walton,,,,,,,6-3 6-2,3,R128,,,,,,,,,,,,,,,,,,,
2026-brisbane,Brisbane,Hard,,250,,20260106,18,norrie,7,,Norrie,,,,,,,humbert-e2553,,,Humbert,,,,,,,1-6 7-66 7-5,3,R128,,,,,,,,,,,,,,,,,,,
2026-brisbane,Brisbane,Hard,,250,,20260106,19,kovacevic-a2706,,,Kovacevic,,,,,,,kyrgios,,,Kyrgios,,,,,,,6-3 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-brisbane,Brisbane,Hard,,250,,20260106,20,mpetshi-perricard,,,Mpetshi Perricard,,,,,,,paul-324c3,4,,Paul,,,,,,,7-62 3-6 7-66,3,R128,,,,,,,,,,,,,,,,,,,
2026-brisbane,Brisbane,Hard,,250,,20260106,21,nakashima-68876,,,Nakashima,,,,,,,davidovich-fokina,2,,Davidovich Fokina,,,,,,,7-64 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-brisbane,Brisbane,Hard,,250,,20260106,22,collignon,,,Collignon,,,,,,,shapovalov,5,,Shapovalov,,,,,,,6-4 6-2,3,R128,,,,,,,,,,,,,,,,,,,
2026-brisbane,Brisbane,Hard,,250,,20260105,23,medvedev-e0d2d,1,,Medvedev,,,,,,,fucsovics,,,Fucsovics,,,,,,,6-2 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-brisbane,Brisbane,Hard,,250,,20260105,24,opelka,,,Opelka,,,,,,,sweeny,,,Sweeny,,,,,,,6-3 7-5,3,R128,,,,,,,,,,,,,,,,,,,
2026-brisbane,Brisbane,Hard,,250,,20260105,25,halys,,,Halys,,,,,,,popyrin,,,Popyrin,,,,,,,5-7 6-3 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-brisbane,Brisbane,Hard,,250,,20260105,26,majchrzak-905d8,,,Majchrzak,,,,,,,altmaier,,,Altmaier,,,,,,,7-64 6-0,3,R128,,,,,,,,,,,,,,,,,,,
2026-brisbane,Brisbane,Hard,,250,,20260105,27,lehecka,3,,Lehecka,,,,,,,machac,,,Machac,,,,,,,6-4 65-7 6-2,3,R128,,,,,,,,,,,,,,,,,,,
2026-brisbane,Brisbane,Hard,,250,,20260105,28,michelsen-a98bb,,,Michelsen,,,,,,,duckworth,,,Duckworth,,,,,,,64-7 7-62 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-brisbane,Brisbane,Hard,,250,,20260105,29,korda-2529f,,,Korda,,,,,,,vacherot,,,Vacherot,,,,,,,7-61 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-brisbane,Brisbane,Hard,,250,,20260104,30,tien,8,,Tien,,,,,,,ugo-carabelli,,,Ugo Carabelli,,,,,,,7-64 6-3,3,R128,,,,,,,,,,,,,,,,,,,
