tourney_id,tourney_name,surface,draw_size,tourney_level,indoor,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2026-davis-cup,Davis Cup,Hard,,D,,20260620,107,kibue,,,Kibue,,,,,,,tembe-8f357,,,Tembe,,,,,,,6-0 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260620,108,marobela-becd3,,,Marobela,,,,,,,kumase,,,Kumase,,,,,,,6-3 3-6 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260620,109,hamza-reguig,,,Hamza Reguig,,,,,,,pedro-a42fa,,,Pedro,,,,,,,6-1 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260620,110,cervos-noguer,,,Cervos Noguer,,,,,,,bonifacius-60c54,,,Bonifacius,,,,,,,3-6 6-2 7-6,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260620,111,delicata-c34a5,,,Delicata,,,,,,,aghayan,,,Aghayan,,,,,,,6-1 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260620,112,prifti,,,Prifti,,,,,,,bartoletti,,,Bartoletti,,,,,,,6-0 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260619,113,shah-f263b,,,Shah,,,,,,,asaba-95128,,,Asaba,,,,,,,6-2 3-6 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260619,114,domingos,,,Domingos,,,,,,,lock-243e2,,,Lock,,,,,,,6-2 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260619,115,sahtali-d2569,,,Sahtali,,,,,,,raguin-97291,,,Raguin,,,,,,,6-3 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260619,116,de-sousa-figueiredo,,,De Sousa Figueiredo,,,,,,,ikondo-moke,,,Ikondo Moke,,,,,,,5-7 6-4 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260619,117,tommesani,,,Tommesani,,,,,,,davasse-vidal,,,Davasse Vidal,,,,,,,64-7 6-3 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260619,118,degabriele,,,Degabriele,,,,,,,sigurdsson-c2c34,,,Sigurdsson,,,,,,,6-4 1-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260619,119,poghosyan-a59f2,,,Poghosyan,,,,,,,prifti,,,Prifti,,,,,,,6-3 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260619,120,antwi,,,Antwi,,,,,,,mzai,,,Mzai,,,,,,,7-69 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260619,121,hamza-reguig,,,Hamza Reguig,,,,,,,saleshando,,,Saleshando,,,,,,,6-3 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260619,122,mtisi,,,Mtisi,,,,,,,pedro-a42fa,,,Pedro,,,,,,,6-4 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260619,123,bokungu,,,Bokungu,,,,,,,sigauque-0aa14,,,Sigauque,,,,,,,6-1 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260619,124,cervos-noguer,,,Cervos Noguer,,,,,,,bartoletti,,,Bartoletti,,,,,,,6-3 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260619,125,delicata-c34a5,,,Delicata,,,,,,,ristic-75e24,,,Ristic,,,,,,,6-1 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260619,126,aghayan,,,Aghayan,,,,,,,zili,,,Zili,,,,,,,6-1 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260618,127,poghosyan-a59f2,,,Poghosyan,,,,,,,bonifacius-60c54,,,Bonifacius,,,,,,,6-3 4-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260618,128,sahtali-d2569,,,Sahtali,,,,,,,asaba-95128,,,Asaba,,,,,,,6-1 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260618,129,raguin-97291,,,Raguin,,,,,,,shah-f263b,,,Shah,,,,,,,7-5 2-6 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260618,130,lock-243e2,,,Lock,,,,,,,ikondo-moke,,,Ikondo Moke,,,,,,,6-1 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260618,131,domingos,,,Domingos,,,,,,,de-sousa-figueiredo,,,De Sousa Figueiredo,,,,,,,6-1 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260618,132,degabriele,,,Degabriele,,,,,,,bartoletti,,,Bartoletti,,,,,,,6-1 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260618,133,sigurdsson-c2c34,,,Sigurdsson,,,,,,,avanesyan-9e516,,,Avanesyan,,,,,,,6-3 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260618,134,davasse-vidal,,,Davasse Vidal,,,,,,,gaba-9e292,,,Gaba,,,,,,,6-1 7-62,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260618,135,hamza-reguig,,,Hamza Reguig,,,,,,,antwi,,,Antwi,,,,,,,6-3 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260618,136,mzai,,,Mzai,,,,,,,nawa,,,Nawa,,,,,,,6-3 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260618,137,mtisi,,,Mtisi,,,,,,,bokungu,,,Bokungu,,,,,,,6-1 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260618,138,pedro-a42fa,,,Pedro,,,,,,,tembe-8f357,,,Tembe,,,,,,,6-1 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260618,139,delicata-c34a5,,,Delicata,,,,,,,vanucci,,,Vanucci,,,,,,,6-2 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260618,140,cervos-noguer,,,Cervos Noguer,,,,,,,zili,,,Zili,,,,,,,6-3 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260617,141,bonifacius-60c54,,,Bonifacius,,,,,,,prifti,,,Prifti,,,,,,,6-4 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260617,142,sahtali-d2569,,,Sahtali,,,,,,,shah-f263b,,,Shah,,,,,,,4-6 6-1 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260617,143,raguin-97291,,,Raguin,,,,,,,asaba-95128,,,Asaba,,,,,,,2-6 6-3 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260617,144,domingos,,,Domingos,,,,,,,ikondo-moke,,,Ikondo Moke,,,,,,,6-1 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260617,145,lock-243e2,,,Lock,,,,,,,de-sousa-figueiredo,,,De Sousa Figueiredo,,,,,,,6-1 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260617,146,tommesani,,,Tommesani,,,,,,,ghazaryan-1f6fd,,,Ghazaryan,,,,,,,6-4 2-6,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260617,147,degabriele,,,Degabriele,,,,,,,cervos-noguer,,,Cervos Noguer,,,,,,,7-64 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260617,148,sigurdsson-c2c34,,,Sigurdsson,,,,,,,gaba-9e292,,,Gaba,,,,,,,6-0 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260617,149,hamza-reguig,,,Hamza Reguig,,,,,,,mzai,,,Mzai,,,,,,,6-3 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260617,150,antwi,,,Antwi,,,,,,,nawa,,,Nawa,,,,,,,6-1 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260617,151,mtisi,,,Mtisi,,,,,,,sigauque-0aa14,,,Sigauque,,,,,,,6-1 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260617,152,pedro-a42fa,,,Pedro,,,,,,,kumase,,,Kumase,,,,,,,6-2 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260617,153,poghosyan-a59f2,,,Poghosyan,,,,,,,bartoletti,,,Bartoletti,,,,,,,6-4 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260617,154,delicata-c34a5,,,Delicata,,,,,,,carrascosa-a59b9,,,Carrascosa,,,,,,,6-1 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260616,155,avanesyan-9e516,,,Avanesyan,,,,,,,cervos-noguer,,,Cervos Noguer,,,,,,,6-3 7-5,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260616,156,degabriele,,,Degabriele,,,,,,,gaba-9e292,,,Gaba,,,,,,,6-1 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260616,157,sigurdsson-c2c34,,,Sigurdsson,,,,,,,tommesani,,,Tommesani,,,,,,,6-1 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260616,158,delicata-c34a5,,,Delicata,,,,,,,zili,,,Zili,,,,,,,6-2 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260616,159,bonifacius-60c54,,,Bonifacius,,,,,,,bartoletti,,,Bartoletti,,,,,,,6-1 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260616,160,poghosyan-a59f2,,,Poghosyan,,,,,,,carrascosa-a59b9,,,Carrascosa,,,,,,,6-1 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260614,161,winstead,,,Winstead,,,,,,,gore-c8221,,,Gore,,,,,,,6-4 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260614,162,king-01912,,,King,,,,,,,alvarez-a038c,,,Alvarez,,,,,,,6-7 6-3 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260614,163,perez-5bc57,,,Perez,,,,,,,hernandez-mariona-09d9b,,,Hernandez Mariona,,,,,,,6-4 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260613,164,fellows-484ca,,,Fellows,,,,,,,marshall-0d239,,,Marshall,,,,,,,6-0 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260613,165,pocasangre,,,Pocasangre,,,,,,,azar-3a2fc,,,Azar,,,,,,,6-3 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260613,166,claverie,,,Claverie,,,,,,,botran-neutze,,,Botran Neutze,,,,,,,6-1 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260613,167,albot,,,Albot,,,,,,,strombachs,,,Strombachs,,,,,,,6-3 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260613,168,jovanovic-9f2af,,,Jovanovic,,,,,,,prihodko,,,Prihodko,,,,,,,6-4 7-5,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260613,169,purtseladze,,,Purtseladze,,,,,,,azizov-5c889,,,Azizov,,,,,,,6-3 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260613,170,buldorini,,,Buldorini,,,,,,,jakupi-2b255,,,Jakupi,,,,,,,6-1 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260613,171,ivanovski,,,Ivanovski,,,,,,,knezevic-591fa,,,Knezevic,,,,,,,6-2 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260613,172,bakshi-c841e,,,Bakshi,,,,,,,gasimov,,,Gasimov,,,,,,,6-0 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260613,173,gannon,,,Gannon,,,,,,,gashi,,,Gashi,,,,,,,6-2 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260613,174,snitari,,,Snitari,,,,,,,neimanis,,,Neimanis,,,,,,,6-4 7-5,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260613,175,alvarez-a038c,,,Alvarez,,,,,,,dominguez-collado,,,Dominguez Collado,,,,,,,6-2 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260613,176,parisca,,,Parisca,,,,,,,quiros-monterrey,,,Quiros Monterrey,,,,,,,6-1 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260613,177,king-01912,,,King,,,,,,,gore-c8221,,,Gore,,,,,,,6-1 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260612,178,claverie,,,Claverie,,,,,,,pocasangre,,,Pocasangre,,,,,,,6-3 7-5,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260612,179,marshall-0d239,,,Marshall,,,,,,,azar-3a2fc,,,Azar,,,,,,,6-2 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260612,180,fellows-484ca,,,Fellows,,,,,,,botran-neutze,,,Botran Neutze,,,,,,,6-4 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260612,181,jovanovic-9f2af,,,Jovanovic,,,,,,,gasimov,,,Gasimov,,,,,,,7-5 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260612,182,strombachs,,,Strombachs,,,,,,,buldorini,,,Buldorini,,,,,,,6-3 4-6 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260612,183,prihodko,,,Prihodko,,,,,,,purtseladze,,,Purtseladze,,,,,,,64-7 6-1 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260612,184,albot,,,Albot,,,,,,,jakupi-2b255,,,Jakupi,,,,,,,6-3 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260612,185,ivanovski,,,Ivanovski,,,,,,,bakshi-c841e,,,Bakshi,,,,,,,7-62 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260612,186,neimanis,,,Neimanis,,,,,,,gannon,,,Gannon,,,,,,,7-5 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260612,187,knezevic-591fa,,,Knezevic,,,,,,,hashimov,,,Hashimov,,,,,,,6-4 7-62,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260612,188,snitari,,,Snitari,,,,,,,gashi,,,Gashi,,,,,,,6-3 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260612,189,hernandez-mariona-09d9b,,,Hernandez Mariona,,,,,,,gore-c8221,,,Gore,,,,,,,6-3 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260612,190,alvarez-a038c,,,Alvarez,,,,,,,parisca,,,Parisca,,,,,,,5-7 6-3 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260611,191,claverie,,,Claverie,,,,,,,mesarovic,,,Mesarovic,,,,,,,6-3 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260611,192,buldorini,,,Buldorini,,,,,,,azizov-5c889,,,Azizov,,,,,,,6-1 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260611,193,neimanis,,,Neimanis,,,,,,,knezevic-591fa,,,Knezevic,,,,,,,6-1 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260611,194,prihodko,,,Prihodko,,,,,,,jakupi-2b255,,,Jakupi,,,,,,,6-1 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260611,195,pocasangre,,,Pocasangre,,,,,,,marshall-0d239,,,Marshall,,,,,,,6-4 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260611,196,king-01912,,,King,,,,,,,quiros-monterrey,,,Quiros Monterrey,,,,,,,6-1 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260611,197,botran-neutze,,,Botran Neutze,,,,,,,azar-3a2fc,,,Azar,,,,,,,6-3 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260611,198,albot,,,Albot,,,,,,,purtseladze,,,Purtseladze,,,,,,,6-4 3-6 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260611,199,strombachs,,,Strombachs,,,,,,,jovanovic-9f2af,,,Jovanovic,,,,,,,6-3 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260611,200,ivanovski,,,Ivanovski,,,,,,,gashi,,,Gashi,,,,,,,7-5 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260611,201,snitari,,,Snitari,,,,,,,bakshi-c841e,,,Bakshi,,,,,,,6-2 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260611,202,gannon,,,Gannon,,,,,,,gasimov,,,Gasimov,,,,,,,6-3 4-6 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260611,203,botran-neutze,,,Botran Neutze,,,,,,,winstead,,,Winstead,,,,,,,6-3 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260611,204,king-01912,,,King,,,,,,,parisca,,,Parisca,,,,,,,4-6 6-2 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260610,205,gannon,,,Gannon,,,,,,,knezevic-591fa,,,Knezevic,,,,,,,7-5 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260610,206,jovanovic-9f2af,,,Jovanovic,,,,,,,buldorini,,,Buldorini,,,,,,,6-4 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260610,207,neimanis,,,Neimanis,,,,,,,gasimov,,,Gasimov,,,,,,,7-5 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260610,208,strombachs,,,Strombachs,,,,,,,azizov-5c889,,,Azizov,,,,,,,6-3 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260610,209,bakshi-c841e,,,Bakshi,,,,,,,gashi,,,Gashi,,,,,,,6-3 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260610,210,purtseladze,,,Purtseladze,,,,,,,jakupi-2b255,,,Jakupi,,,,,,,6-4 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260610,211,ivanovski,,,Ivanovski,,,,,,,snitari,,,Snitari,,,,,,,4-6 6-3 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260610,212,albot,,,Albot,,,,,,,prihodko,,,Prihodko,,,,,,,7-5 2-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260610,213,fellows-484ca,,,Fellows,,,,,,,azar-3a2fc,,,Azar,,,,,,,6-1 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260610,214,mesarovic,,,Mesarovic,,,,,,,gore-c8221,,,Gore,,,,,,,6-0 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260610,215,claverie,,,Claverie,,,,,,,marshall-0d239,,,Marshall,,,,,,,7-61 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260610,216,porras-6a964,,,Porras,,,,,,,lo-nardo,,,Lo Nardo,,,,,,,6-1 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260609,217,claverie,,,Claverie,,,,,,,azar-3a2fc,,,Azar,,,,,,,6-2 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260609,218,parisca,,,Parisca,,,,,,,gore-c8221,,,Gore,,,,,,,6-3 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260609,219,fellows-484ca,,,Fellows,,,,,,,pocasangre,,,Pocasangre,,,,,,,6-1 7-62,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260609,220,mesarovic,,,Mesarovic,,,,,,,quiros-monterrey,,,Quiros Monterrey,,,,,,,6-4 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260609,221,botran-neutze,,,Botran Neutze,,,,,,,marshall-0d239,,,Marshall,,,,,,,6-4 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260609,222,king-01912,,,King,,,,,,,dominguez-collado,,,Dominguez Collado,,,,,,,6-2 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260208,223,dellien-e101c,,,Dellien,,,,,,,marshall-0d239,,,Marshall,,,,,,,7-64 7-66,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260208,224,kubler-21879,,,Kubler,,,,,,,camacho-47a51,,,Camacho,,,,,,,6-4 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260208,225,roncadelli,,,Roncadelli,,,,,,,bicknell-8dc8a,,,Bicknell,,,,,,,6-3 5-7 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260208,226,king-01912,,,King,,,,,,,prado-angelo,,,Prado Angelo,,,,,,,7-5 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260208,227,tsitsipas-b526f,,,Tsitsipas,,,,,,,pacheco-mendez,,,Pacheco Mendez,,,,,,,6-1 7-5,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260208,228,elamin,,,Elamin,,,,,,,makzoume-ae98c,,,Makzoume,,,,,,,6-3 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260208,229,suresh-f2001,,,Suresh,,,,,,,den-ouden,,,Den Ouden,,,,,,,6-4 7-64,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260208,230,wallin-c26c8,,,Wallin,,,,,,,mrva,,,Mrva,,,,,,,6-4 7-61,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260208,231,rinderknech,,,Rinderknech,,,,,,,molcan,,,Molcan,,,,,,,7-5 7-66,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260208,232,alazmeh-544a8,,,Alazmeh,,,,,,,agwi,,,Agwi,,,,,,,6-1 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260208,233,collignon,,,Collignon,,,,,,,ivanov-5f3c9,,,Ivanov,,,,,,,6-2 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260208,234,megalemos,,,Megalemos,,,,,,,aleksovski-9c23e,,,Aleksovski,,,,,,,7-68 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260208,235,ovcharenko-bb3a3,,,Ovcharenko,,,,,,,calzi,,,Calzi,,,,,,,6-4 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260208,236,nava-337db,,,Nava,,,,,,,fuele,,,Fuele,,,,,,,6-2 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260208,237,de-jong-57322,,,De Jong,,,,,,,nagal,,,Nagal,,,,,,,5-7 6-1 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260208,238,efstathiou-a23e0,,,Efstathiou,,,,,,,huseinovikj,,,Huseinovikj,,,,,,,6-2 7-5,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260208,239,duran-fd3b3,,,Duran,,,,,,,klegou,,,Klegou,,,,,,,6-2 7-5,3,,,,,,,,,,,,,,,,,,,,
