tourney_id,tourney_name,surface,draw_size,tourney_level,indoor,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2026-davis-cup,Davis Cup,Hard,,D,,20260716,11,yazdani,,,Yazdani,,,,,,,vu-89974,,,Vu,,,,,,,6-2 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260716,12,fomin,,,Fomin,,,,,,,lim-217bc,,,Lim,,,,,,,6-4 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260716,13,alhogbani-13710,,,Alhogbani,,,,,,,suresh-kumar-5a16e,,,Suresh Kumar,,,,,,,6-2 2-6 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260716,14,mashni,,,Mashni,,,,,,,tan-c043d,,,Tan,,,,,,,6-3 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260716,15,olivarez-02ad5,,,Olivarez,,,,,,,milushev-83a7f,,,Milushev,,,,,,,6-3 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260716,16,moghimi-87b35,,,Moghimi,,,,,,,pham-la-hoang-anh,,,Pham La Hoang Anh,,,,,,,6-0 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260715,17,alhogbani-6937f,,,Alhogbani,,,,,,,vu-89974,,,Vu,,,,,,,2-6 6-0 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260715,18,alkotop-725e9,,,Alkotop,,,,,,,lim-217bc,,,Lim,,,,,,,7-65 0-6 1-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260715,19,yazdani,,,Yazdani,,,,,,,koay,,,Koay,,,,,,,7-5 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260715,20,fomin,,,Fomin,,,,,,,chan-baa4c,,,Chan,,,,,,,6-4 7-65,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260715,21,suresh-kumar-5a16e,,,Suresh Kumar,,,,,,,moghimi-87b35,,,Moghimi,,,,,,,6-3 7-5,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260715,22,alhogbani-13710,,,Alhogbani,,,,,,,pham-la-hoang-anh,,,Pham La Hoang Anh,,,,,,,6-1 7-65,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260715,23,tan-c043d,,,Tan,,,,,,,milushev-83a7f,,,Milushev,,,,,,,7-63 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260715,24,mashni,,,Mashni,,,,,,,olivarez-02ad5,,,Olivarez,,,,,,,6-4 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260711,25,beckles-49dd9,,,Beckles,,,,,,,angus-b4a68,,,Angus,,,,,,,6-1 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260711,26,sydow-3197f,,,Sydow,,,,,,,gonzalez-cbfba,,,Gonzalez,,,,,,,6-1 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260711,27,bennaton,,,Bennaton,,,,,,,bergen-3c7b8,,,Bergen,,,,,,,6-4 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260711,28,frankel,,,Frankel,,,,,,,martinez-5f8d2,,,Martinez,,,,,,,6-3 4-6 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260711,29,lopez-alcerro,,,Lopez Alcerro,,,,,,,samson-b8115,,,Samson,,,,,,,6-0 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260711,30,mcintosh-ross,,,McIntosh-Ross,,,,,,,alfred,,,Alfred,,,,,,,6-7 6-3 7-6,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260710,31,angus-b4a68,,,Angus,,,,,,,bergen-3c7b8,,,Bergen,,,,,,,6-2 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260710,32,beckles-49dd9,,,Beckles,,,,,,,gonzalez-cbfba,,,Gonzalez,,,,,,,6-0 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260710,33,sydow-3197f,,,Sydow,,,,,,,monelle,,,Monelle,,,,,,,6-0 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260710,34,martinez-5f8d2,,,Martinez,,,,,,,mcintosh-ross,,,McIntosh-Ross,,,,,,,6-1 7-5,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260710,35,alfred,,,Alfred,,,,,,,loor-1b2cd,,,Loor,,,,,,,6-2 4-6 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260710,36,hodgson-ee35b,,,Hodgson,,,,,,,hughes-ed99a,,,Hughes,,,,,,,6-0 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260709,37,beckles-49dd9,,,Beckles,,,,,,,bennaton,,,Bennaton,,,,,,,6-3 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260709,38,sydow-3197f,,,Sydow,,,,,,,angus-b4a68,,,Angus,,,,,,,6-2 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260709,39,bergen-3c7b8,,,Bergen,,,,,,,williams-6524d,,,Williams,,,,,,,6-4 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260709,40,frankel,,,Frankel,,,,,,,alfred,,,Alfred,,,,,,,6-0 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260709,41,mcintosh-ross,,,McIntosh-Ross,,,,,,,coloma-c0191,,,Coloma,,,,,,,6-4 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260709,42,loor-1b2cd,,,Loor,,,,,,,monelle,,,Monelle,,,,,,,6-0 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260708,43,sydow-3197f,,,Sydow,,,,,,,bergen-3c7b8,,,Bergen,,,,,,,6-1 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260708,44,alfred,,,Alfred,,,,,,,monelle,,,Monelle,,,,,,,6-1 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260708,45,bennaton,,,Bennaton,,,,,,,gonzalez-cbfba,,,Gonzalez,,,,,,,6-3 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260708,46,frankel,,,Frankel,,,,,,,loor-1b2cd,,,Loor,,,,,,,6-1 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260708,47,angus-b4a68,,,Angus,,,,,,,hughes-ed99a,,,Hughes,,,,,,,6-0 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260708,48,martinez-5f8d2,,,Martinez,,,,,,,coloma-c0191,,,Coloma,,,,,,,6-3 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260620,49,asaba-95128,,,Asaba,,,,,,,lock-243e2,,,Lock,,,,,,,7-6 4-6 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260620,50,sahtali-d2569,,,Sahtali,,,,,,,domingos,,,Domingos,,,,,,,6-2 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260620,51,shah-f263b,,,Shah,,,,,,,de-sousa-figueiredo,,,De Sousa Figueiredo,,,,,,,6-2 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260620,52,raguin-97291,,,Raguin,,,,,,,bokungu,,,Bokungu,,,,,,,6-1 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260620,53,degabriele,,,Degabriele,,,,,,,poghosyan-a59f2,,,Poghosyan,,,,,,,6-0 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260620,54,sigurdsson-c2c34,,,Sigurdsson,,,,,,,davasse-vidal,,,Davasse Vidal,,,,,,,6-2 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260620,55,tommesani,,,Tommesani,,,,,,,gaba-9e292,,,Gaba,,,,,,,4-6 6-1 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260620,56,antwi,,,Antwi,,,,,,,mtisi,,,Mtisi,,,,,,,6-4 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260620,57,kibue,,,Kibue,,,,,,,tembe-8f357,,,Tembe,,,,,,,6-0 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260620,58,marobela-becd3,,,Marobela,,,,,,,kumase,,,Kumase,,,,,,,6-3 3-6 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260620,59,hamza-reguig,,,Hamza Reguig,,,,,,,pedro-a42fa,,,Pedro,,,,,,,6-1 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260620,60,cervos-noguer,,,Cervos Noguer,,,,,,,bonifacius-60c54,,,Bonifacius,,,,,,,3-6 6-2 7-6,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260620,61,delicata-c34a5,,,Delicata,,,,,,,aghayan,,,Aghayan,,,,,,,6-1 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260620,62,prifti,,,Prifti,,,,,,,bartoletti,,,Bartoletti,,,,,,,6-0 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260619,63,shah-f263b,,,Shah,,,,,,,asaba-95128,,,Asaba,,,,,,,6-2 3-6 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260619,64,domingos,,,Domingos,,,,,,,lock-243e2,,,Lock,,,,,,,6-2 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260619,65,sahtali-d2569,,,Sahtali,,,,,,,raguin-97291,,,Raguin,,,,,,,6-3 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260619,66,de-sousa-figueiredo,,,De Sousa Figueiredo,,,,,,,ikondo-moke,,,Ikondo Moke,,,,,,,5-7 6-4 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260619,67,tommesani,,,Tommesani,,,,,,,davasse-vidal,,,Davasse Vidal,,,,,,,64-7 6-3 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260619,68,degabriele,,,Degabriele,,,,,,,sigurdsson-c2c34,,,Sigurdsson,,,,,,,6-4 1-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260619,69,poghosyan-a59f2,,,Poghosyan,,,,,,,prifti,,,Prifti,,,,,,,6-3 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260619,70,antwi,,,Antwi,,,,,,,mzai,,,Mzai,,,,,,,7-69 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260619,71,hamza-reguig,,,Hamza Reguig,,,,,,,saleshando,,,Saleshando,,,,,,,6-3 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260619,72,mtisi,,,Mtisi,,,,,,,pedro-a42fa,,,Pedro,,,,,,,6-4 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260619,73,bokungu,,,Bokungu,,,,,,,sigauque-0aa14,,,Sigauque,,,,,,,6-1 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260619,74,cervos-noguer,,,Cervos Noguer,,,,,,,bartoletti,,,Bartoletti,,,,,,,6-3 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260619,75,delicata-c34a5,,,Delicata,,,,,,,ristic-75e24,,,Ristic,,,,,,,6-1 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260619,76,aghayan,,,Aghayan,,,,,,,zili,,,Zili,,,,,,,6-1 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260618,77,poghosyan-a59f2,,,Poghosyan,,,,,,,bonifacius-60c54,,,Bonifacius,,,,,,,6-3 4-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260618,78,sahtali-d2569,,,Sahtali,,,,,,,asaba-95128,,,Asaba,,,,,,,6-1 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260618,79,raguin-97291,,,Raguin,,,,,,,shah-f263b,,,Shah,,,,,,,7-5 2-6 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260618,80,lock-243e2,,,Lock,,,,,,,ikondo-moke,,,Ikondo Moke,,,,,,,6-1 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260618,81,domingos,,,Domingos,,,,,,,de-sousa-figueiredo,,,De Sousa Figueiredo,,,,,,,6-1 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260618,82,degabriele,,,Degabriele,,,,,,,bartoletti,,,Bartoletti,,,,,,,6-1 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260618,83,sigurdsson-c2c34,,,Sigurdsson,,,,,,,avanesyan-9e516,,,Avanesyan,,,,,,,6-3 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260618,84,davasse-vidal,,,Davasse Vidal,,,,,,,gaba-9e292,,,Gaba,,,,,,,6-1 7-62,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260618,85,hamza-reguig,,,Hamza Reguig,,,,,,,antwi,,,Antwi,,,,,,,6-3 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260618,86,mzai,,,Mzai,,,,,,,nawa,,,Nawa,,,,,,,6-3 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260618,87,mtisi,,,Mtisi,,,,,,,bokungu,,,Bokungu,,,,,,,6-1 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260618,88,pedro-a42fa,,,Pedro,,,,,,,tembe-8f357,,,Tembe,,,,,,,6-1 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260618,89,delicata-c34a5,,,Delicata,,,,,,,vanucci,,,Vanucci,,,,,,,6-2 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260618,90,cervos-noguer,,,Cervos Noguer,,,,,,,zili,,,Zili,,,,,,,6-3 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260617,91,sahtali-d2569,,,Sahtali,,,,,,,shah-f263b,,,Shah,,,,,,,4-6 6-1 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260617,92,raguin-97291,,,Raguin,,,,,,,asaba-95128,,,Asaba,,,,,,,2-6 6-3 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260617,93,domingos,,,Domingos,,,,,,,ikondo-moke,,,Ikondo Moke,,,,,,,6-1 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260617,94,lock-243e2,,,Lock,,,,,,,de-sousa-figueiredo,,,De Sousa Figueiredo,,,,,,,6-1 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260617,95,tommesani,,,Tommesani,,,,,,,ghazaryan-1f6fd,,,Ghazaryan,,,,,,,6-4 2-6,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260617,96,degabriele,,,Degabriele,,,,,,,cervos-noguer,,,Cervos Noguer,,,,,,,7-64 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260617,97,sigurdsson-c2c34,,,Sigurdsson,,,,,,,gaba-9e292,,,Gaba,,,,,,,6-0 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260617,98,hamza-reguig,,,Hamza Reguig,,,,,,,mzai,,,Mzai,,,,,,,6-3 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260617,99,antwi,,,Antwi,,,,,,,nawa,,,Nawa,,,,,,,6-1 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260617,100,mtisi,,,Mtisi,,,,,,,sigauque-0aa14,,,Sigauque,,,,,,,6-1 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260617,101,pedro-a42fa,,,Pedro,,,,,,,kumase,,,Kumase,,,,,,,6-2 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260617,102,poghosyan-a59f2,,,Poghosyan,,,,,,,bartoletti,,,Bartoletti,,,,,,,6-4 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260617,103,delicata-c34a5,,,Delicata,,,,,,,carrascosa-a59b9,,,Carrascosa,,,,,,,6-1 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260617,104,bonifacius-60c54,,,Bonifacius,,,,,,,prifti,,,Prifti,,,,,,,6-4 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260616,105,avanesyan-9e516,,,Avanesyan,,,,,,,cervos-noguer,,,Cervos Noguer,,,,,,,6-3 7-5,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260616,106,degabriele,,,Degabriele,,,,,,,gaba-9e292,,,Gaba,,,,,,,6-1 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260616,107,sigurdsson-c2c34,,,Sigurdsson,,,,,,,tommesani,,,Tommesani,,,,,,,6-1 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260616,108,delicata-c34a5,,,Delicata,,,,,,,zili,,,Zili,,,,,,,6-2 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260616,109,bonifacius-60c54,,,Bonifacius,,,,,,,bartoletti,,,Bartoletti,,,,,,,6-1 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260616,110,poghosyan-a59f2,,,Poghosyan,,,,,,,carrascosa-a59b9,,,Carrascosa,,,,,,,6-1 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260614,111,winstead,,,Winstead,,,,,,,gore-c8221,,,Gore,,,,,,,6-4 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260614,112,king-01912,,,King,,,,,,,alvarez-a038c,,,Alvarez,,,,,,,6-7 6-3 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260614,113,perez-5bc57,,,Perez,,,,,,,hernandez-mariona-09d9b,,,Hernandez Mariona,,,,,,,6-4 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260613,114,fellows-484ca,,,Fellows,,,,,,,marshall-0d239,,,Marshall,,,,,,,6-0 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260613,115,pocasangre,,,Pocasangre,,,,,,,azar-3a2fc,,,Azar,,,,,,,6-3 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260613,116,claverie,,,Claverie,,,,,,,botran-neutze,,,Botran Neutze,,,,,,,6-1 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260613,117,albot,,,Albot,,,,,,,strombachs,,,Strombachs,,,,,,,6-3 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260613,118,jovanovic-9f2af,,,Jovanovic,,,,,,,prihodko,,,Prihodko,,,,,,,6-4 7-5,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260613,119,purtseladze,,,Purtseladze,,,,,,,azizov-5c889,,,Azizov,,,,,,,6-3 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260613,120,buldorini,,,Buldorini,,,,,,,jakupi-2b255,,,Jakupi,,,,,,,6-1 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260613,121,ivanovski,,,Ivanovski,,,,,,,knezevic-591fa,,,Knezevic,,,,,,,6-2 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260613,122,bakshi-c841e,,,Bakshi,,,,,,,gasimov,,,Gasimov,,,,,,,6-0 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260613,123,gannon,,,Gannon,,,,,,,gashi,,,Gashi,,,,,,,6-2 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260613,124,snitari,,,Snitari,,,,,,,neimanis,,,Neimanis,,,,,,,6-4 7-5,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260613,125,alvarez-a038c,,,Alvarez,,,,,,,dominguez-collado,,,Dominguez Collado,,,,,,,6-2 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260613,126,parisca,,,Parisca,,,,,,,quiros-monterrey,,,Quiros Monterrey,,,,,,,6-1 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260613,127,king-01912,,,King,,,,,,,gore-c8221,,,Gore,,,,,,,6-1 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260612,128,claverie,,,Claverie,,,,,,,pocasangre,,,Pocasangre,,,,,,,6-3 7-5,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260612,129,marshall-0d239,,,Marshall,,,,,,,azar-3a2fc,,,Azar,,,,,,,6-2 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260612,130,fellows-484ca,,,Fellows,,,,,,,botran-neutze,,,Botran Neutze,,,,,,,6-4 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260612,131,jovanovic-9f2af,,,Jovanovic,,,,,,,gasimov,,,Gasimov,,,,,,,7-5 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260612,132,strombachs,,,Strombachs,,,,,,,buldorini,,,Buldorini,,,,,,,6-3 4-6 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260612,133,prihodko,,,Prihodko,,,,,,,purtseladze,,,Purtseladze,,,,,,,64-7 6-1 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260612,134,albot,,,Albot,,,,,,,jakupi-2b255,,,Jakupi,,,,,,,6-3 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260612,135,ivanovski,,,Ivanovski,,,,,,,bakshi-c841e,,,Bakshi,,,,,,,7-62 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260612,136,neimanis,,,Neimanis,,,,,,,gannon,,,Gannon,,,,,,,7-5 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260612,137,knezevic-591fa,,,Knezevic,,,,,,,hashimov,,,Hashimov,,,,,,,6-4 7-62,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260612,138,snitari,,,Snitari,,,,,,,gashi,,,Gashi,,,,,,,6-3 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260612,139,hernandez-mariona-09d9b,,,Hernandez Mariona,,,,,,,gore-c8221,,,Gore,,,,,,,6-3 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260612,140,alvarez-a038c,,,Alvarez,,,,,,,parisca,,,Parisca,,,,,,,5-7 6-3 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260611,141,claverie,,,Claverie,,,,,,,mesarovic,,,Mesarovic,,,,,,,6-3 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260611,142,buldorini,,,Buldorini,,,,,,,azizov-5c889,,,Azizov,,,,,,,6-1 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260611,143,albot,,,Albot,,,,,,,purtseladze,,,Purtseladze,,,,,,,6-4 3-6 6-1,3,,,,,,,,,,,,,,,,,,,,
