tourney_id,tourney_name,surface,draw_size,tourney_level,indoor,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2026-united-cup,United Cup,Hard,,D,,20260109,4,de-minaur,,,De Minaur,,,,,,,hurkacz,,,Hurkacz,,,,,,,6-4 4-6 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-united-cup,United Cup,Hard,,D,,20260108,5,bergs,,,Bergs,,,,,,,mensik,,,Mensik,,,,,,,6-2 7-64,3,,,,,,,,,,,,,,,,,,,,
2026-united-cup,United Cup,Hard,,D,,20260107,6,baez-a8fb1,,,Baez,,,,,,,wawrinka-ffdb9,,,Wawrinka,,,,,,,7-5 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-united-cup,United Cup,Hard,,D,,20260107,7,tsitsipas-b526f,,,Tsitsipas,,,,,,,fritz-f1aa7,,,Fritz,,,,,,,6-4 7-5,3,,,,,,,,,,,,,,,,,,,,
2026-united-cup,United Cup,Hard,,D,,20260107,8,hurkacz,,,Hurkacz,,,,,,,griekspoor-d58ed,,,Griekspoor,,,,,,,6-3 7-64,3,,,,,,,,,,,,,,,,,,,,
2026-united-cup,United Cup,Hard,,D,,20260106,9,de-minaur,,,De Minaur,,,,,,,mensik,,,Mensik,,,,,,,6-4 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-united-cup,United Cup,Hard,,D,,20260106,10,rinderknech,,,Rinderknech,,,,,,,cobolli-d6311,,,Cobolli,,,,,,,64-7 7-65 7-5,3,,,,,,,,,,,,,,,,,,,,
2026-united-cup,United Cup,Hard,,D,,20260106,11,bergs,,,Bergs,,,,,,,auger-aliassime,,,Auger Aliassime,,,,,,,6-4 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-united-cup,United Cup,Hard,,D,,20260105,12,tsitsipas-b526f,,,Tsitsipas,,,,,,,harris-5a94c,,,Harris,,,,,,,4-6 6-1 7-64,3,,,,,,,,,,,,,,,,,,,,
2026-united-cup,United Cup,Hard,,D,,20260105,13,hurkacz,,,Hurkacz,,,,,,,zverev-6f768,,,Zverev,,,,,,,6-3 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-united-cup,United Cup,Hard,,D,,20260105,14,fritz-f1aa7,,,Fritz,,,,,,,munar-d1298,,,Munar,,,,,,,7-64 3-6 7-66,3,,,,,,,,,,,,,,,,,,,,
2026-united-cup,United Cup,Hard,,D,,20260105,15,mensik,,,Mensik,,,,,,,ruud-dfb38,,,Ruud,,,,,,,7-5 7-66,3,,,,,,,,,,,,,,,,,,,,
2026-united-cup,United Cup,Hard,,D,,20260104,16,cobolli-d6311,,,Cobolli,,,,,,,wawrinka-ffdb9,,,Wawrinka,,,,,,,6-4 62-7 7-64,3,,,,,,,,,,,,,,,,,,,,
2026-united-cup,United Cup,Hard,,D,,20260104,17,auger-aliassime,,,Auger Aliassime,,,,,,,zhang-45ae9,,,Zhang,,,,,,,6-4 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-united-cup,United Cup,Hard,,D,,20260104,18,harris-5a94c,,,Harris,,,,,,,mochizuki-f2487,,,Mochizuki,,,,,,,7-64 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-united-cup,United Cup,Hard,,D,,20260104,19,zverev-6f768,,,Zverev,,,,,,,griekspoor-d58ed,,,Griekspoor,,,,,,,7-5 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-united-cup,United Cup,Hard,,D,,20260103,20,baez-a8fb1,,,Baez,,,,,,,fritz-f1aa7,,,Fritz,,,,,,,4-6 7-5 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-united-cup,United Cup,Hard,,D,,20260103,21,ruud-dfb38,,,Ruud,,,,,,,de-minaur,,,De Minaur,,,,,,,6-3 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-united-cup,United Cup,Hard,,D,,20260103,22,wawrinka-ffdb9,,,Wawrinka,,,,,,,rinderknech,,,Rinderknech,,,,,,,5-7 7-65 7-65,3,,,,,,,,,,,,,,,,,,,,
2026-united-cup,United Cup,Hard,,D,,20260103,23,zhang-45ae9,,,Zhang,,,,,,,bergs,,,Bergs,,,,,,,62-7 7-63 7-5,3,,,,,,,,,,,,,,,,,,,,
2026-united-cup,United Cup,Hard,,D,,20260102,24,tsitsipas-b526f,,,Tsitsipas,,,,,,,mochizuki-f2487,,,Mochizuki,,,,,,,6-3 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-united-cup,United Cup,Hard,,D,,20260102,25,baez-a8fb1,,,Baez,,,,,,,munar-d1298,,,Munar,,,,,,,6-4 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260815,1,jadoun,,,Jadoun,,,,,,,ajavon,,,Ajavon,,,,,,,7-6 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260815,2,van-schalkwyk,,,Van Schalkwyk,,,,,,,noudogbessi,,,Noudogbessi,,,,,,,6-4 7-5,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260815,3,gatoto,,,Gatoto,,,,,,,hoimian,,,Hoimian,,,,,,,6-1 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260815,4,iradukunda,,,Iradukunda,,,,,,,koffi-ae808,,,Koffi,,,,,,,6-2 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260815,5,van-schalkwyk-60699,,,Van Schalkwyk,,,,,,,klegou,,,Klegou,,,,,,,6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260815,6,andre-ba2d1,,,Andre,,,,,,,koffi-9aef8,,,Koffi,,,,,,,6-3 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260814,7,jadoun,,,Jadoun,,,,,,,malick,,,Malick,,,,,,,6-0 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260814,8,gatoto,,,Gatoto,,,,,,,andre-ba2d1,,,Andre,,,,,,,7-5 7-613,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260814,9,hoimian,,,Hoimian,,,,,,,noudogbessi,,,Noudogbessi,,,,,,,64-7 6-2 7-66,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260814,10,klegou,,,Klegou,,,,,,,koffi-ae808,,,Koffi,,,,,,,6-3 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260814,11,ajavon,,,Ajavon,,,,,,,van-schalkwyk,,,Van Schalkwyk,,,,,,,6-3 3-6 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260814,12,van-schalkwyk-60699,,,Van Schalkwyk,,,,,,,koffi-9aef8,,,Koffi,,,,,,,6-3 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260813,13,gatoto,,,Gatoto,,,,,,,kakpo,,,Kakpo,,,,,,,6-2 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260813,14,iradukunda,,,Iradukunda,,,,,,,segodo-463c5,,,Segodo,,,,,,,6-0 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260813,15,jadoun,,,Jadoun,,,,,,,van-schalkwyk,,,Van Schalkwyk,,,,,,,7-5 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260813,16,van-schalkwyk-60699,,,Van Schalkwyk,,,,,,,andre-ba2d1,,,Andre,,,,,,,6-4 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260813,17,kwami-stanislas-roland,,,Kwami Stanislas Roland,,,,,,,hoimian,,,Hoimian,,,,,,,6-2 7-65,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260813,18,koffi-ae808,,,Koffi,,,,,,,koffi-9aef8,,,Koffi,,,,,,,6-4 7-5,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260812,19,jadoun,,,Jadoun,,,,,,,hoimian,,,Hoimian,,,,,,,6-1 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260812,20,andre-ba2d1,,,Andre,,,,,,,koffi-ae808,,,Koffi,,,,,,,6-3 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260812,21,gatoto,,,Gatoto,,,,,,,van-schalkwyk,,,Van Schalkwyk,,,,,,,6-3 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260812,22,van-schalkwyk-60699,,,Van Schalkwyk,,,,,,,iradukunda,,,Iradukunda,,,,,,,6-4 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260812,23,noudogbessi,,,Noudogbessi,,,,,,,ajavon,,,Ajavon,,,,,,,6-3 4-6 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260812,24,klegou,,,Klegou,,,,,,,koffi-9aef8,,,Koffi,,,,,,,6-1 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260811,25,jadoun,,,Jadoun,,,,,,,kakpo,,,Kakpo,,,,,,,6-1 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260811,26,andre-ba2d1,,,Andre,,,,,,,segodo-463c5,,,Segodo,,,,,,,6-1 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260811,27,van-schalkwyk,,,Van Schalkwyk,,,,,,,hoimian,,,Hoimian,,,,,,,6-1 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260811,28,van-schalkwyk-60699,,,Van Schalkwyk,,,,,,,koffi-ae808,,,Koffi,,,,,,,6-0 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260811,29,gatoto,,,Gatoto,,,,,,,ajavon,,,Ajavon,,,,,,,6-2 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260811,30,iradukunda,,,Iradukunda,,,,,,,koffi-ae808,,,Koffi,,,,,,,6-2 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260725,31,rakotondramanga,,,Rakotondramanga,,,,,,,obiang-ondo,,,Obiang Ondo,,,,,,,6-0 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260725,32,antchandie,,,Antchandie,,,,,,,rakotondrasoa-6a870,,,Rakotondrasoa,,,,,,,6-3 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260725,33,chansa,,,Chansa,,,,,,,mathiot,,,Mathiot,,,,,,,6-1 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260725,34,phiri-ca7d4,,,Phiri,,,,,,,maria-c6435,,,Maria,,,,,,,6-0 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260725,35,kiyari-mabiala,,,Kiyari Mabiala,,,,,,,sall-5ca23,,,Sall,,,,,,,4-6 7-5 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260725,36,teboh,,,Teboh,,,,,,,mouhan,,,Mouhan,,,,,,,7-69 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260725,37,niyigena,,,Niyigena,,,,,,,okello,,,Okello,,,,,,,6-3 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260725,38,wijemanne-06a0e,,,Wijemanne,,,,,,,qabazard,,,Qabazard,,,,,,,6-4 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260725,39,kebede,,,Kebede,,,,,,,mallya,,,Mallya,,,,,,,6-0 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260725,40,hagoua-valentin-brayan-alexis,,,Hagoua Valentin Brayan Alexis,,,,,,,elwali,,,Elwali,,,,,,,6-1 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260725,41,ishimwe-32594,,,Ishimwe,,,,,,,kiriwo,,,Kiriwo,,,,,,,6-1 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260725,42,musa-40b48,,,Musa,,,,,,,pancrass,,,Pancrass,,,,,,,6-2 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260725,43,blal,,,Blal,,,,,,,ndona,,,Ndona,,,,,,,7-65 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260725,44,mirdzhaliev,,,Mirdzhaliev,,,,,,,zayed,,,Zayed,,,,,,,6-3 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260725,45,sinclair-7a791,,,Sinclair,,,,,,,geldyev,,,Geldyev,,,,,,,6-1 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260725,46,perera-85f81,,,Perera,,,,,,,alabdullah,,,Alabdullah,,,,,,,7-5 2-6 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260725,47,zayid,,,Zayid,,,,,,,kistanov,,,Kistanov,,,,,,,3-6 6-1 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260725,48,atayev,,,Atayev,,,,,,,ramsey-3723d,,,Ramsey,,,,,,,6-2 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260724,49,rakotondramanga,,,Rakotondramanga,,,,,,,mohammed-26455,,,Mohammed,,,,,,,6-0 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260724,50,antchandie,,,Antchandie,,,,,,,shomvi,,,Shomvi,,,,,,,6-0 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260724,51,teboh,,,Teboh,,,,,,,kiriwo,,,Kiriwo,,,,,,,4-6 6-0 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260724,52,mouhan,,,Mouhan,,,,,,,ishimwe-32594,,,Ishimwe,,,,,,,6-4 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260724,53,rakotondrasoa-6a870,,,Rakotondrasoa,,,,,,,kebede,,,Kebede,,,,,,,6-0 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260724,54,antchandie-0797f,,,Antchandie,,,,,,,mallya,,,Mallya,,,,,,,6-4 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260724,55,hagoua-valentin-brayan-alexis,,,Hagoua Valentin Brayan Alexis,,,,,,,ayella,,,Ayella,,,,,,,6-4 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260724,56,hakizumwami,,,Hakizumwami,,,,,,,shtiwe,,,Shtiwe,,,,,,,6-0 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260724,57,qabazard,,,Qabazard,,,,,,,mirdzhaliev,,,Mirdzhaliev,,,,,,,6-7 7-5 7-6,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260724,58,sinclair-7a791,,,Sinclair,,,,,,,fernando-bda3a,,,Fernando,,,,,,,6-1 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260724,59,geldyev,,,Geldyev,,,,,,,al-shammari-3d74a,,,Al-Shammari,,,,,,,6-4 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260724,60,atayev,,,Atayev,,,,,,,bakr,,,Bakr,,,,,,,7-6 1-6 7-5,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260724,61,kistanov,,,Kistanov,,,,,,,mubarak,,,Mubarak,,,,,,,6-3 4-6 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260724,62,perera-85f81,,,Perera,,,,,,,ramsey-3723d,,,Ramsey,,,,,,,6-2 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260723,63,shomvi,,,Shomvi,,,,,,,pandzou-ekoume,,,Pandzou Ekoume,,,,,,,7-5 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260723,64,mouhan,,,Mouhan,,,,,,,maria-c6435,,,Maria,,,,,,,6-0 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260723,65,sinclair-7a791,,,Sinclair,,,,,,,zayed,,,Zayed,,,,,,,6-1 4-6 7-64,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260723,66,elwali,,,Elwali,,,,,,,mathiot,,,Mathiot,,,,,,,6-0 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260723,67,kiyari-mabiala,,,Kiyari Mabiala,,,,,,,pancrass,,,Pancrass,,,,,,,6-2 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260723,68,okello,,,Okello,,,,,,,mwale,,,Mwale,,,,,,,6-4 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260723,69,tesgaye-tefera,,,Tesgaye Tefera,,,,,,,blal,,,Blal,,,,,,,6-0 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260723,70,musa-40b48,,,Musa,,,,,,,sall-5ca23,,,Sall,,,,,,,6-2 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260723,71,kiriwo,,,Kiriwo,,,,,,,chansa,,,Chansa,,,,,,,6-4 4-6 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260723,72,mirdzhaliev,,,Mirdzhaliev,,,,,,,geldyev,,,Geldyev,,,,,,,6-2 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260723,73,qabazard,,,Qabazard,,,,,,,al-shammari-3d74a,,,Al-Shammari,,,,,,,6-2 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260723,74,zayid,,,Zayid,,,,,,,schorr,,,Schorr,,,,,,,6-0 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260723,75,kamalov-72f91,,,Kamalov,,,,,,,chagylov-9c143,,,Chagylov,,,,,,,6-2 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260723,76,mubarak,,,Mubarak,,,,,,,bakr,,,Bakr,,,,,,,6-2 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260722,77,rakotondrasoa-6a870,,,Rakotondrasoa,,,,,,,blal,,,Blal,,,,,,,6-1 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260722,78,teboh,,,Teboh,,,,,,,mwale,,,Mwale,,,,,,,6-0 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260722,79,obiang-ondo,,,Obiang Ondo,,,,,,,pandzou-ekoume,,,Pandzou Ekoume,,,,,,,6-2 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260722,80,ishimwe-32594,,,Ishimwe,,,,,,,maria-c6435,,,Maria,,,,,,,6-2 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260722,81,andriamasilalao,,,Andriamasilalao,,,,,,,sleimane,,,Sleimane,,,,,,,6-0 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260722,82,hagoua-valentin-brayan-alexis,,,Hagoua Valentin Brayan Alexis,,,,,,,phiri-ca7d4,,,Phiri,,,,,,,6-0 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260722,83,antchandie,,,Antchandie,,,,,,,kiyari-mabiala,,,Kiyari Mabiala,,,,,,,6-0 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260722,84,hakizumwami,,,Hakizumwami,,,,,,,ah-kon,,,Ah-kon,,,,,,,6-0 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260722,85,wijemanne-06a0e,,,Wijemanne,,,,,,,zayed,,,Zayed,,,,,,,3-6 6-4 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260722,86,mirdzhaliev,,,Mirdzhaliev,,,,,,,al-ubaidy,,,Al-Ubaidy,,,,,,,6-0 7-62,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260722,87,qabazard,,,Qabazard,,,,,,,geldyev,,,Geldyev,,,,,,,6-4 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260722,88,zayid,,,Zayid,,,,,,,perera-85f81,,,Perera,,,,,,,6-3 4-6 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260722,89,kistanov,,,Kistanov,,,,,,,al-shammari-3d74a,,,Al-Shammari,,,,,,,6-2 7-5,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260722,90,mubarak,,,Mubarak,,,,,,,atayev,,,Atayev,,,,,,,6-1 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260718,91,alhogbani-6937f,,,Alhogbani,,,,,,,chan-baa4c,,,Chan,,,,,,,2-6 6-2 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260718,92,yazdani,,,Yazdani,,,,,,,alkotop-725e9,,,Alkotop,,,,,,,4-6 6-4 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260718,93,lim-217bc,,,Lim,,,,,,,abdul-hazli,,,Abdul Hazli,,,,,,,6-1 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260718,94,vu-89974,,,Vu,,,,,,,milushev-83a7f,,,Milushev,,,,,,,6-2 7-63,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260718,95,alhogbani-13710,,,Alhogbani,,,,,,,tan-c043d,,,Tan,,,,,,,3-6 6-3 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260718,96,elyasi,,,Elyasi,,,,,,,alkotop,,,Alkotop,,,,,,,3-6 6-4 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260718,97,suresh-kumar-5a16e,,,Suresh Kumar,,,,,,,olivarez-02ad5,,,Olivarez,,,,,,,7-65 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260718,98,pham-la-hoang-anh,,,Pham La Hoang Anh,,,,,,,abdusamadov,,,Abdusamadov,,,,,,,65-7 6-1 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260717,99,chan-baa4c,,,Chan,,,,,,,lim-217bc,,,Lim,,,,,,,6-3 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260717,100,yazdani,,,Yazdani,,,,,,,alhogbani-6937f,,,Alhogbani,,,,,,,6-3 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260717,101,vu-89974,,,Vu,,,,,,,abdul-hazli,,,Abdul Hazli,,,,,,,6-7 6-1 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260717,102,alkotop-725e9,,,Alkotop,,,,,,,fomin,,,Fomin,,,,,,,4-6 7-5 1-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260717,103,tan-c043d,,,Tan,,,,,,,olivarez-02ad5,,,Olivarez,,,,,,,7-5 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260717,104,nguyen-9eb84,,,Nguyen,,,,,,,kamaruzzaman,,,Kamaruzzaman,,,,,,,3-6 6-0 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260717,105,moghimi-87b35,,,Moghimi,,,,,,,alhogbani-13710,,,Alhogbani,,,,,,,6-2 7-64,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260717,106,mashni,,,Mashni,,,,,,,usmonjonov,,,Usmonjonov,,,,,,,6-3 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260716,107,alhogbani-6937f,,,Alhogbani,,,,,,,koay,,,Koay,,,,,,,7-5 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260716,108,chan-baa4c,,,Chan,,,,,,,alkotop-725e9,,,Alkotop,,,,,,,6-4 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260716,109,yazdani,,,Yazdani,,,,,,,vu-89974,,,Vu,,,,,,,6-2 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260716,110,fomin,,,Fomin,,,,,,,lim-217bc,,,Lim,,,,,,,6-4 6-2,3,,,,,,,,,,,,,,,,,,,,
