tourney_id,tourney_name,surface,draw_size,tourney_level,indoor,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2026-united-cup,United Cup,Hard,,D,,20260105,14,fritz-f1aa7,,,Fritz,,,,,,,munar-d1298,,,Munar,,,,,,,7-64 3-6 7-66,3,,,,,,,,,,,,,,,,,,,,
2026-united-cup,United Cup,Hard,,D,,20260105,15,mensik,,,Mensik,,,,,,,ruud-dfb38,,,Ruud,,,,,,,7-5 7-66,3,,,,,,,,,,,,,,,,,,,,
2026-united-cup,United Cup,Hard,,D,,20260104,16,cobolli-d6311,,,Cobolli,,,,,,,wawrinka-ffdb9,,,Wawrinka,,,,,,,6-4 62-7 7-64,3,,,,,,,,,,,,,,,,,,,,
2026-united-cup,United Cup,Hard,,D,,20260104,17,auger-aliassime,,,Auger Aliassime,,,,,,,zhang-45ae9,,,Zhang,,,,,,,6-4 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-united-cup,United Cup,Hard,,D,,20260104,18,harris-5a94c,,,Harris,,,,,,,mochizuki-f2487,,,Mochizuki,,,,,,,7-64 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-united-cup,United Cup,Hard,,D,,20260104,19,zverev-6f768,,,Zverev,,,,,,,griekspoor-d58ed,,,Griekspoor,,,,,,,7-5 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-united-cup,United Cup,Hard,,D,,20260103,20,baez-a8fb1,,,Baez,,,,,,,fritz-f1aa7,,,Fritz,,,,,,,4-6 7-5 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-united-cup,United Cup,Hard,,D,,20260103,21,ruud-dfb38,,,Ruud,,,,,,,de-minaur,,,De Minaur,,,,,,,6-3 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-united-cup,United Cup,Hard,,D,,20260103,22,wawrinka-ffdb9,,,Wawrinka,,,,,,,rinderknech,,,Rinderknech,,,,,,,5-7 7-65 7-65,3,,,,,,,,,,,,,,,,,,,,
2026-united-cup,United Cup,Hard,,D,,20260103,23,zhang-45ae9,,,Zhang,,,,,,,bergs,,,Bergs,,,,,,,62-7 7-63 7-5,3,,,,,,,,,,,,,,,,,,,,
2026-united-cup,United Cup,Hard,,D,,20260102,24,tsitsipas-b526f,,,Tsitsipas,,,,,,,mochizuki-f2487,,,Mochizuki,,,,,,,6-3 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-united-cup,United Cup,Hard,,D,,20260102,25,baez-a8fb1,,,Baez,,,,,,,munar-d1298,,,Munar,,,,,,,6-4 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260918,1,echargui,,,Echargui,,,,,,,murtaza-68624,,,Murtaza,,,,,,,6-1 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260918,2,artnak,,,Artnak,,,,,,,vales,,,Vales,,,,,,,6-3 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260918,3,skatov,,,Skatov,,,,,,,samrej-f05ce,,,Samrej,,,,,,,6-4 7-64,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260918,4,dougaz,,,Dougaz,,,,,,,shoaib,,,Shoaib,,,,,,,6-2 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260918,5,papoe,,,Papoe,,,,,,,da-costa-6dc81,,,Da Costa,,,,,,,65-7 6-1 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260918,6,shevchenko-3bd40,,,Shevchenko,,,,,,,jones-07763,,,Jones,,,,,,,6-4 1-6 7-5,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260918,7,chung-bdb8e,,,Chung,,,,,,,nagal,,,Nagal,,,,,,,2-6 6-4 7-5,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260918,8,cretu-93488,,,Cretu,,,,,,,trismuwantara,,,Trismuwantara,,,,,,,6-2 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260918,9,kwon-b3d34,,,Kwon,,,,,,,suresh-f2001,,,Suresh,,,,,,,3-6 6-3 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260917,10,jade-63600,,,Jade,,,,,,,saleem,,,Saleem,,,,,,,6-2 3-6 10-6,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260916,11,bidan-97557,,,Bidan,,,,,,,alazmeh-544a8,,,Alazmeh,,,,,,,6-2 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260916,12,hassan-1d510,,,Hassan,,,,,,,naw,,,Naw,,,,,,,3-6 6-0 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260815,13,jadoun,,,Jadoun,,,,,,,ajavon,,,Ajavon,,,,,,,7-6 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260815,14,van-schalkwyk,,,Van Schalkwyk,,,,,,,noudogbessi,,,Noudogbessi,,,,,,,6-4 7-5,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260815,15,gatoto,,,Gatoto,,,,,,,hoimian,,,Hoimian,,,,,,,6-1 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260815,16,iradukunda,,,Iradukunda,,,,,,,koffi-ae808,,,Koffi,,,,,,,6-2 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260815,17,van-schalkwyk-60699,,,Van Schalkwyk,,,,,,,klegou,,,Klegou,,,,,,,6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260815,18,andre-ba2d1,,,Andre,,,,,,,koffi-9aef8,,,Koffi,,,,,,,6-3 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260814,19,jadoun,,,Jadoun,,,,,,,malick,,,Malick,,,,,,,6-0 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260814,20,gatoto,,,Gatoto,,,,,,,andre-ba2d1,,,Andre,,,,,,,7-5 7-613,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260814,21,hoimian,,,Hoimian,,,,,,,noudogbessi,,,Noudogbessi,,,,,,,64-7 6-2 7-66,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260814,22,klegou,,,Klegou,,,,,,,koffi-ae808,,,Koffi,,,,,,,6-3 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260814,23,ajavon,,,Ajavon,,,,,,,van-schalkwyk,,,Van Schalkwyk,,,,,,,6-3 3-6 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260814,24,van-schalkwyk-60699,,,Van Schalkwyk,,,,,,,koffi-9aef8,,,Koffi,,,,,,,6-3 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260813,25,gatoto,,,Gatoto,,,,,,,kakpo,,,Kakpo,,,,,,,6-2 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260813,26,iradukunda,,,Iradukunda,,,,,,,segodo-463c5,,,Segodo,,,,,,,6-0 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260813,27,jadoun,,,Jadoun,,,,,,,van-schalkwyk,,,Van Schalkwyk,,,,,,,7-5 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260813,28,van-schalkwyk-60699,,,Van Schalkwyk,,,,,,,andre-ba2d1,,,Andre,,,,,,,6-4 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260813,29,kwami-stanislas-roland,,,Kwami Stanislas Roland,,,,,,,hoimian,,,Hoimian,,,,,,,6-2 7-65,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260813,30,koffi-ae808,,,Koffi,,,,,,,koffi-9aef8,,,Koffi,,,,,,,6-4 7-5,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260812,31,jadoun,,,Jadoun,,,,,,,hoimian,,,Hoimian,,,,,,,6-1 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260812,32,andre-ba2d1,,,Andre,,,,,,,koffi-ae808,,,Koffi,,,,,,,6-3 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260812,33,gatoto,,,Gatoto,,,,,,,van-schalkwyk,,,Van Schalkwyk,,,,,,,6-3 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260812,34,van-schalkwyk-60699,,,Van Schalkwyk,,,,,,,iradukunda,,,Iradukunda,,,,,,,6-4 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260812,35,noudogbessi,,,Noudogbessi,,,,,,,ajavon,,,Ajavon,,,,,,,6-3 4-6 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260812,36,klegou,,,Klegou,,,,,,,koffi-9aef8,,,Koffi,,,,,,,6-1 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260811,37,jadoun,,,Jadoun,,,,,,,kakpo,,,Kakpo,,,,,,,6-1 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260811,38,andre-ba2d1,,,Andre,,,,,,,segodo-463c5,,,Segodo,,,,,,,6-1 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260811,39,van-schalkwyk,,,Van Schalkwyk,,,,,,,hoimian,,,Hoimian,,,,,,,6-1 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260811,40,van-schalkwyk-60699,,,Van Schalkwyk,,,,,,,koffi-ae808,,,Koffi,,,,,,,6-0 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260811,41,gatoto,,,Gatoto,,,,,,,ajavon,,,Ajavon,,,,,,,6-2 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260811,42,iradukunda,,,Iradukunda,,,,,,,koffi-ae808,,,Koffi,,,,,,,6-2 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260725,43,rakotondramanga,,,Rakotondramanga,,,,,,,obiang-ondo,,,Obiang Ondo,,,,,,,6-0 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260725,44,antchandie,,,Antchandie,,,,,,,rakotondrasoa-6a870,,,Rakotondrasoa,,,,,,,6-3 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260725,45,chansa,,,Chansa,,,,,,,mathiot,,,Mathiot,,,,,,,6-1 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260725,46,phiri-ca7d4,,,Phiri,,,,,,,maria-c6435,,,Maria,,,,,,,6-0 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260725,47,kiyari-mabiala,,,Kiyari Mabiala,,,,,,,sall-5ca23,,,Sall,,,,,,,4-6 7-5 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260725,48,teboh,,,Teboh,,,,,,,mouhan,,,Mouhan,,,,,,,7-69 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260725,49,niyigena,,,Niyigena,,,,,,,okello,,,Okello,,,,,,,6-3 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260725,50,wijemanne-06a0e,,,Wijemanne,,,,,,,qabazard,,,Qabazard,,,,,,,6-4 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260725,51,kebede,,,Kebede,,,,,,,mallya,,,Mallya,,,,,,,6-0 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260725,52,hagoua-valentin-brayan-alexis,,,Hagoua Valentin Brayan Alexis,,,,,,,elwali,,,Elwali,,,,,,,6-1 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260725,53,ishimwe-32594,,,Ishimwe,,,,,,,kiriwo,,,Kiriwo,,,,,,,6-1 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260725,54,musa-40b48,,,Musa,,,,,,,pancrass,,,Pancrass,,,,,,,6-2 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260725,55,blal,,,Blal,,,,,,,ndona,,,Ndona,,,,,,,7-65 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260725,56,mirdzhaliev,,,Mirdzhaliev,,,,,,,zayed,,,Zayed,,,,,,,6-3 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260725,57,sinclair-7a791,,,Sinclair,,,,,,,geldyev,,,Geldyev,,,,,,,6-1 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260725,58,perera-85f81,,,Perera,,,,,,,alabdullah,,,Alabdullah,,,,,,,7-5 2-6 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260725,59,zayid,,,Zayid,,,,,,,kistanov,,,Kistanov,,,,,,,3-6 6-1 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260725,60,atayev,,,Atayev,,,,,,,ramsey-3723d,,,Ramsey,,,,,,,6-2 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260724,61,rakotondramanga,,,Rakotondramanga,,,,,,,mohammed-26455,,,Mohammed,,,,,,,6-0 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260724,62,antchandie,,,Antchandie,,,,,,,shomvi,,,Shomvi,,,,,,,6-0 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260724,63,teboh,,,Teboh,,,,,,,kiriwo,,,Kiriwo,,,,,,,4-6 6-0 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260724,64,mouhan,,,Mouhan,,,,,,,ishimwe-32594,,,Ishimwe,,,,,,,6-4 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260724,65,rakotondrasoa-6a870,,,Rakotondrasoa,,,,,,,kebede,,,Kebede,,,,,,,6-0 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260724,66,antchandie-0797f,,,Antchandie,,,,,,,mallya,,,Mallya,,,,,,,6-4 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260724,67,hagoua-valentin-brayan-alexis,,,Hagoua Valentin Brayan Alexis,,,,,,,ayella,,,Ayella,,,,,,,6-4 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260724,68,hakizumwami,,,Hakizumwami,,,,,,,shtiwe,,,Shtiwe,,,,,,,6-0 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260724,69,qabazard,,,Qabazard,,,,,,,mirdzhaliev,,,Mirdzhaliev,,,,,,,6-7 7-5 7-6,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260724,70,sinclair-7a791,,,Sinclair,,,,,,,fernando-bda3a,,,Fernando,,,,,,,6-1 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260724,71,geldyev,,,Geldyev,,,,,,,al-shammari-3d74a,,,Al-Shammari,,,,,,,6-4 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260724,72,atayev,,,Atayev,,,,,,,bakr,,,Bakr,,,,,,,7-6 1-6 7-5,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260724,73,kistanov,,,Kistanov,,,,,,,mubarak,,,Mubarak,,,,,,,6-3 4-6 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260724,74,perera-85f81,,,Perera,,,,,,,ramsey-3723d,,,Ramsey,,,,,,,6-2 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260723,75,shomvi,,,Shomvi,,,,,,,pandzou-ekoume,,,Pandzou Ekoume,,,,,,,7-5 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260723,76,mouhan,,,Mouhan,,,,,,,maria-c6435,,,Maria,,,,,,,6-0 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260723,77,sinclair-7a791,,,Sinclair,,,,,,,zayed,,,Zayed,,,,,,,6-1 4-6 7-64,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260723,78,elwali,,,Elwali,,,,,,,mathiot,,,Mathiot,,,,,,,6-0 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260723,79,kiyari-mabiala,,,Kiyari Mabiala,,,,,,,pancrass,,,Pancrass,,,,,,,6-2 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260723,80,okello,,,Okello,,,,,,,mwale,,,Mwale,,,,,,,6-4 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260723,81,tesgaye-tefera,,,Tesgaye Tefera,,,,,,,blal,,,Blal,,,,,,,6-0 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260723,82,musa-40b48,,,Musa,,,,,,,sall-5ca23,,,Sall,,,,,,,6-2 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260723,83,kiriwo,,,Kiriwo,,,,,,,chansa,,,Chansa,,,,,,,6-4 4-6 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260723,84,mirdzhaliev,,,Mirdzhaliev,,,,,,,geldyev,,,Geldyev,,,,,,,6-2 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260723,85,qabazard,,,Qabazard,,,,,,,al-shammari-3d74a,,,Al-Shammari,,,,,,,6-2 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260723,86,zayid,,,Zayid,,,,,,,schorr,,,Schorr,,,,,,,6-0 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260723,87,kamalov-72f91,,,Kamalov,,,,,,,chagylov-9c143,,,Chagylov,,,,,,,6-2 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260723,88,mubarak,,,Mubarak,,,,,,,bakr,,,Bakr,,,,,,,6-2 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260722,89,rakotondrasoa-6a870,,,Rakotondrasoa,,,,,,,blal,,,Blal,,,,,,,6-1 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260722,90,teboh,,,Teboh,,,,,,,mwale,,,Mwale,,,,,,,6-0 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260722,91,obiang-ondo,,,Obiang Ondo,,,,,,,pandzou-ekoume,,,Pandzou Ekoume,,,,,,,6-2 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260722,92,ishimwe-32594,,,Ishimwe,,,,,,,maria-c6435,,,Maria,,,,,,,6-2 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260722,93,andriamasilalao,,,Andriamasilalao,,,,,,,sleimane,,,Sleimane,,,,,,,6-0 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260722,94,hagoua-valentin-brayan-alexis,,,Hagoua Valentin Brayan Alexis,,,,,,,phiri-ca7d4,,,Phiri,,,,,,,6-0 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260722,95,antchandie,,,Antchandie,,,,,,,kiyari-mabiala,,,Kiyari Mabiala,,,,,,,6-0 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260722,96,hakizumwami,,,Hakizumwami,,,,,,,ah-kon,,,Ah-kon,,,,,,,6-0 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260722,97,wijemanne-06a0e,,,Wijemanne,,,,,,,zayed,,,Zayed,,,,,,,3-6 6-4 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260722,98,mirdzhaliev,,,Mirdzhaliev,,,,,,,al-ubaidy,,,Al-Ubaidy,,,,,,,6-0 7-62,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260722,99,qabazard,,,Qabazard,,,,,,,geldyev,,,Geldyev,,,,,,,6-4 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260722,100,zayid,,,Zayid,,,,,,,perera-85f81,,,Perera,,,,,,,6-3 4-6 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260722,101,kistanov,,,Kistanov,,,,,,,al-shammari-3d74a,,,Al-Shammari,,,,,,,6-2 7-5,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260722,102,mubarak,,,Mubarak,,,,,,,atayev,,,Atayev,,,,,,,6-1 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260718,103,alhogbani-6937f,,,Alhogbani,,,,,,,chan-baa4c,,,Chan,,,,,,,2-6 6-2 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260718,104,yazdani,,,Yazdani,,,,,,,alkotop-725e9,,,Alkotop,,,,,,,4-6 6-4 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260718,105,lim-217bc,,,Lim,,,,,,,abdul-hazli,,,Abdul Hazli,,,,,,,6-1 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260718,106,vu-89974,,,Vu,,,,,,,milushev-83a7f,,,Milushev,,,,,,,6-2 7-63,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260718,107,alhogbani-13710,,,Alhogbani,,,,,,,tan-c043d,,,Tan,,,,,,,3-6 6-3 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260718,108,elyasi,,,Elyasi,,,,,,,alkotop,,,Alkotop,,,,,,,3-6 6-4 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260718,109,suresh-kumar-5a16e,,,Suresh Kumar,,,,,,,olivarez-02ad5,,,Olivarez,,,,,,,7-65 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260718,110,pham-la-hoang-anh,,,Pham La Hoang Anh,,,,,,,abdusamadov,,,Abdusamadov,,,,,,,65-7 6-1 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260717,111,chan-baa4c,,,Chan,,,,,,,lim-217bc,,,Lim,,,,,,,6-3 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260717,112,yazdani,,,Yazdani,,,,,,,alhogbani-6937f,,,Alhogbani,,,,,,,6-3 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260717,113,vu-89974,,,Vu,,,,,,,abdul-hazli,,,Abdul Hazli,,,,,,,6-7 6-1 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260717,114,alkotop-725e9,,,Alkotop,,,,,,,fomin,,,Fomin,,,,,,,4-6 7-5 1-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260717,115,tan-c043d,,,Tan,,,,,,,olivarez-02ad5,,,Olivarez,,,,,,,7-5 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260717,116,nguyen-9eb84,,,Nguyen,,,,,,,kamaruzzaman,,,Kamaruzzaman,,,,,,,3-6 6-0 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260717,117,moghimi-87b35,,,Moghimi,,,,,,,alhogbani-13710,,,Alhogbani,,,,,,,6-2 7-64,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260717,118,mashni,,,Mashni,,,,,,,usmonjonov,,,Usmonjonov,,,,,,,6-3 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260716,119,alhogbani-6937f,,,Alhogbani,,,,,,,koay,,,Koay,,,,,,,7-5 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260716,120,chan-baa4c,,,Chan,,,,,,,alkotop-725e9,,,Alkotop,,,,,,,6-4 6-3,3,,,,,,,,,,,,,,,,,,,,
