tourney_id,tourney_name,surface,draw_size,tourney_level,indoor,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2026-davis-cup,Davis Cup,Hard,,D,,20260619,21,poghosyan-a59f2,,,Poghosyan,,,,,,,prifti,,,Prifti,,,,,,,6-3 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260619,22,antwi,,,Antwi,,,,,,,mzai,,,Mzai,,,,,,,7-69 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260619,23,hamza-reguig,,,Hamza Reguig,,,,,,,saleshando,,,Saleshando,,,,,,,6-3 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260619,24,mtisi,,,Mtisi,,,,,,,pedro-a42fa,,,Pedro,,,,,,,6-4 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260619,25,bokungu,,,Bokungu,,,,,,,sigauque-0aa14,,,Sigauque,,,,,,,6-1 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260619,26,cervos-noguer,,,Cervos Noguer,,,,,,,bartoletti,,,Bartoletti,,,,,,,6-3 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260619,27,delicata-c34a5,,,Delicata,,,,,,,ristic-75e24,,,Ristic,,,,,,,6-1 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260619,28,aghayan,,,Aghayan,,,,,,,zili,,,Zili,,,,,,,6-1 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260618,29,poghosyan-a59f2,,,Poghosyan,,,,,,,bonifacius-60c54,,,Bonifacius,,,,,,,6-3 4-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260618,30,sahtali-d2569,,,Sahtali,,,,,,,asaba-95128,,,Asaba,,,,,,,6-1 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260618,31,raguin-97291,,,Raguin,,,,,,,shah-f263b,,,Shah,,,,,,,7-5 2-6 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260618,32,lock-243e2,,,Lock,,,,,,,ikondo-moke,,,Ikondo Moke,,,,,,,6-1 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260618,33,domingos,,,Domingos,,,,,,,de-sousa-figueiredo,,,De Sousa Figueiredo,,,,,,,6-1 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260618,34,degabriele,,,Degabriele,,,,,,,bartoletti,,,Bartoletti,,,,,,,6-1 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260618,35,sigurdsson-c2c34,,,Sigurdsson,,,,,,,avanesyan-9e516,,,Avanesyan,,,,,,,6-3 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260618,36,davasse-vidal,,,Davasse Vidal,,,,,,,gaba-9e292,,,Gaba,,,,,,,6-1 7-62,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260618,37,hamza-reguig,,,Hamza Reguig,,,,,,,antwi,,,Antwi,,,,,,,6-3 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260618,38,mzai,,,Mzai,,,,,,,nawa,,,Nawa,,,,,,,6-3 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260618,39,mtisi,,,Mtisi,,,,,,,bokungu,,,Bokungu,,,,,,,6-1 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260618,40,pedro-a42fa,,,Pedro,,,,,,,tembe-8f357,,,Tembe,,,,,,,6-1 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260618,41,delicata-c34a5,,,Delicata,,,,,,,vanucci,,,Vanucci,,,,,,,6-2 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260618,42,cervos-noguer,,,Cervos Noguer,,,,,,,zili,,,Zili,,,,,,,6-3 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260617,43,sahtali-d2569,,,Sahtali,,,,,,,shah-f263b,,,Shah,,,,,,,4-6 6-1 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260617,44,raguin-97291,,,Raguin,,,,,,,asaba-95128,,,Asaba,,,,,,,2-6 6-3 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260617,45,domingos,,,Domingos,,,,,,,ikondo-moke,,,Ikondo Moke,,,,,,,6-1 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260617,46,lock-243e2,,,Lock,,,,,,,de-sousa-figueiredo,,,De Sousa Figueiredo,,,,,,,6-1 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260617,47,tommesani,,,Tommesani,,,,,,,ghazaryan-1f6fd,,,Ghazaryan,,,,,,,6-4 2-6,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260617,48,degabriele,,,Degabriele,,,,,,,cervos-noguer,,,Cervos Noguer,,,,,,,7-64 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260617,49,sigurdsson-c2c34,,,Sigurdsson,,,,,,,gaba-9e292,,,Gaba,,,,,,,6-0 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260617,50,hamza-reguig,,,Hamza Reguig,,,,,,,mzai,,,Mzai,,,,,,,6-3 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260617,51,antwi,,,Antwi,,,,,,,nawa,,,Nawa,,,,,,,6-1 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260617,52,mtisi,,,Mtisi,,,,,,,sigauque-0aa14,,,Sigauque,,,,,,,6-1 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260617,53,pedro-a42fa,,,Pedro,,,,,,,kumase,,,Kumase,,,,,,,6-2 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260617,54,poghosyan-a59f2,,,Poghosyan,,,,,,,bartoletti,,,Bartoletti,,,,,,,6-4 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260617,55,delicata-c34a5,,,Delicata,,,,,,,carrascosa-a59b9,,,Carrascosa,,,,,,,6-1 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260617,56,bonifacius-60c54,,,Bonifacius,,,,,,,prifti,,,Prifti,,,,,,,6-4 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260616,57,avanesyan-9e516,,,Avanesyan,,,,,,,cervos-noguer,,,Cervos Noguer,,,,,,,6-3 7-5,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260616,58,degabriele,,,Degabriele,,,,,,,gaba-9e292,,,Gaba,,,,,,,6-1 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260616,59,sigurdsson-c2c34,,,Sigurdsson,,,,,,,tommesani,,,Tommesani,,,,,,,6-1 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260616,60,delicata-c34a5,,,Delicata,,,,,,,zili,,,Zili,,,,,,,6-2 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260616,61,bonifacius-60c54,,,Bonifacius,,,,,,,bartoletti,,,Bartoletti,,,,,,,6-1 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260616,62,poghosyan-a59f2,,,Poghosyan,,,,,,,carrascosa-a59b9,,,Carrascosa,,,,,,,6-1 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260614,63,winstead,,,Winstead,,,,,,,gore-c8221,,,Gore,,,,,,,6-4 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260614,64,king-01912,,,King,,,,,,,alvarez-a038c,,,Alvarez,,,,,,,6-7 6-3 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260614,65,perez-5bc57,,,Perez,,,,,,,hernandez-mariona-09d9b,,,Hernandez Mariona,,,,,,,6-4 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260613,66,fellows-484ca,,,Fellows,,,,,,,marshall-0d239,,,Marshall,,,,,,,6-0 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260613,67,pocasangre,,,Pocasangre,,,,,,,azar-3a2fc,,,Azar,,,,,,,6-3 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260613,68,claverie,,,Claverie,,,,,,,botran-neutze,,,Botran Neutze,,,,,,,6-1 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260613,69,albot,,,Albot,,,,,,,strombachs,,,Strombachs,,,,,,,6-3 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260613,70,jovanovic-9f2af,,,Jovanovic,,,,,,,prihodko,,,Prihodko,,,,,,,6-4 7-5,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260613,71,purtseladze,,,Purtseladze,,,,,,,azizov-5c889,,,Azizov,,,,,,,6-3 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260613,72,buldorini,,,Buldorini,,,,,,,jakupi-2b255,,,Jakupi,,,,,,,6-1 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260613,73,ivanovski,,,Ivanovski,,,,,,,knezevic-591fa,,,Knezevic,,,,,,,6-2 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260613,74,bakshi-c841e,,,Bakshi,,,,,,,gasimov,,,Gasimov,,,,,,,6-0 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260613,75,gannon,,,Gannon,,,,,,,gashi,,,Gashi,,,,,,,6-2 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260613,76,snitari,,,Snitari,,,,,,,neimanis,,,Neimanis,,,,,,,6-4 7-5,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260613,77,alvarez-a038c,,,Alvarez,,,,,,,dominguez-collado,,,Dominguez Collado,,,,,,,6-2 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260613,78,parisca,,,Parisca,,,,,,,quiros-monterrey,,,Quiros Monterrey,,,,,,,6-1 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260613,79,king-01912,,,King,,,,,,,gore-c8221,,,Gore,,,,,,,6-1 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260612,80,claverie,,,Claverie,,,,,,,pocasangre,,,Pocasangre,,,,,,,6-3 7-5,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260612,81,marshall-0d239,,,Marshall,,,,,,,azar-3a2fc,,,Azar,,,,,,,6-2 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260612,82,fellows-484ca,,,Fellows,,,,,,,botran-neutze,,,Botran Neutze,,,,,,,6-4 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260612,83,jovanovic-9f2af,,,Jovanovic,,,,,,,gasimov,,,Gasimov,,,,,,,7-5 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260612,84,strombachs,,,Strombachs,,,,,,,buldorini,,,Buldorini,,,,,,,6-3 4-6 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260612,85,prihodko,,,Prihodko,,,,,,,purtseladze,,,Purtseladze,,,,,,,64-7 6-1 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260612,86,albot,,,Albot,,,,,,,jakupi-2b255,,,Jakupi,,,,,,,6-3 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260612,87,ivanovski,,,Ivanovski,,,,,,,bakshi-c841e,,,Bakshi,,,,,,,7-62 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260612,88,neimanis,,,Neimanis,,,,,,,gannon,,,Gannon,,,,,,,7-5 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260612,89,knezevic-591fa,,,Knezevic,,,,,,,hashimov,,,Hashimov,,,,,,,6-4 7-62,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260612,90,snitari,,,Snitari,,,,,,,gashi,,,Gashi,,,,,,,6-3 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260612,91,hernandez-mariona-09d9b,,,Hernandez Mariona,,,,,,,gore-c8221,,,Gore,,,,,,,6-3 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260612,92,alvarez-a038c,,,Alvarez,,,,,,,parisca,,,Parisca,,,,,,,5-7 6-3 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260611,93,claverie,,,Claverie,,,,,,,mesarovic,,,Mesarovic,,,,,,,6-3 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260611,94,buldorini,,,Buldorini,,,,,,,azizov-5c889,,,Azizov,,,,,,,6-1 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260611,95,albot,,,Albot,,,,,,,purtseladze,,,Purtseladze,,,,,,,6-4 3-6 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260611,96,strombachs,,,Strombachs,,,,,,,jovanovic-9f2af,,,Jovanovic,,,,,,,6-3 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260611,97,ivanovski,,,Ivanovski,,,,,,,gashi,,,Gashi,,,,,,,7-5 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260611,98,snitari,,,Snitari,,,,,,,bakshi-c841e,,,Bakshi,,,,,,,6-2 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260611,99,gannon,,,Gannon,,,,,,,gasimov,,,Gasimov,,,,,,,6-3 4-6 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260611,100,botran-neutze,,,Botran Neutze,,,,,,,winstead,,,Winstead,,,,,,,6-3 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260611,101,king-01912,,,King,,,,,,,parisca,,,Parisca,,,,,,,4-6 6-2 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260611,102,neimanis,,,Neimanis,,,,,,,knezevic-591fa,,,Knezevic,,,,,,,6-1 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260611,103,prihodko,,,Prihodko,,,,,,,jakupi-2b255,,,Jakupi,,,,,,,6-1 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260611,104,pocasangre,,,Pocasangre,,,,,,,marshall-0d239,,,Marshall,,,,,,,6-4 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260611,105,king-01912,,,King,,,,,,,quiros-monterrey,,,Quiros Monterrey,,,,,,,6-1 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260611,106,botran-neutze,,,Botran Neutze,,,,,,,azar-3a2fc,,,Azar,,,,,,,6-3 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260610,107,gannon,,,Gannon,,,,,,,knezevic-591fa,,,Knezevic,,,,,,,7-5 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260610,108,jovanovic-9f2af,,,Jovanovic,,,,,,,buldorini,,,Buldorini,,,,,,,6-4 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260610,109,neimanis,,,Neimanis,,,,,,,gasimov,,,Gasimov,,,,,,,7-5 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260610,110,strombachs,,,Strombachs,,,,,,,azizov-5c889,,,Azizov,,,,,,,6-3 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260610,111,bakshi-c841e,,,Bakshi,,,,,,,gashi,,,Gashi,,,,,,,6-3 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260610,112,purtseladze,,,Purtseladze,,,,,,,jakupi-2b255,,,Jakupi,,,,,,,6-4 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260610,113,ivanovski,,,Ivanovski,,,,,,,snitari,,,Snitari,,,,,,,4-6 6-3 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260610,114,albot,,,Albot,,,,,,,prihodko,,,Prihodko,,,,,,,68-7 7-5 2-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260610,115,fellows-484ca,,,Fellows,,,,,,,azar-3a2fc,,,Azar,,,,,,,6-1 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260610,116,mesarovic,,,Mesarovic,,,,,,,gore-c8221,,,Gore,,,,,,,6-0 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260610,117,claverie,,,Claverie,,,,,,,marshall-0d239,,,Marshall,,,,,,,7-61 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260610,118,porras-6a964,,,Porras,,,,,,,lo-nardo,,,Lo Nardo,,,,,,,610-7 6-1 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260609,119,claverie,,,Claverie,,,,,,,azar-3a2fc,,,Azar,,,,,,,6-2 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260609,120,parisca,,,Parisca,,,,,,,gore-c8221,,,Gore,,,,,,,6-3 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260609,121,fellows-484ca,,,Fellows,,,,,,,pocasangre,,,Pocasangre,,,,,,,6-1 7-62,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260609,122,mesarovic,,,Mesarovic,,,,,,,quiros-monterrey,,,Quiros Monterrey,,,,,,,6-4 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260609,123,botran-neutze,,,Botran Neutze,,,,,,,marshall-0d239,,,Marshall,,,,,,,6-4 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260609,124,king-01912,,,King,,,,,,,dominguez-collado,,,Dominguez Collado,,,,,,,6-2 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260208,125,dellien-e101c,,,Dellien,,,,,,,marshall-0d239,,,Marshall,,,,,,,7-64 7-66,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260208,126,kubler-21879,,,Kubler,,,,,,,camacho-47a51,,,Camacho,,,,,,,6-4 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260208,127,roncadelli,,,Roncadelli,,,,,,,bicknell-8dc8a,,,Bicknell,,,,,,,6-3 5-7 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260208,128,king-01912,,,King,,,,,,,prado-angelo,,,Prado Angelo,,,,,,,7-5 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260208,129,tsitsipas-b526f,,,Tsitsipas,,,,,,,pacheco-mendez,,,Pacheco Mendez,,,,,,,6-1 7-5,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260208,130,elamin,,,Elamin,,,,,,,makzoume-ae98c,,,Makzoume,,,,,,,6-3 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260208,131,suresh-f2001,,,Suresh,,,,,,,den-ouden,,,Den Ouden,,,,,,,6-4 7-64,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260208,132,wallin-c26c8,,,Wallin,,,,,,,mrva,,,Mrva,,,,,,,6-4 7-61,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260208,133,rinderknech,,,Rinderknech,,,,,,,molcan,,,Molcan,,,,,,,7-5 7-66,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260208,134,alazmeh-544a8,,,Alazmeh,,,,,,,agwi,,,Agwi,,,,,,,6-1 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260208,135,collignon,,,Collignon,,,,,,,ivanov-5f3c9,,,Ivanov,,,,,,,6-2 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260208,136,megalemos,,,Megalemos,,,,,,,aleksovski-9c23e,,,Aleksovski,,,,,,,7-68 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260208,137,ovcharenko-bb3a3,,,Ovcharenko,,,,,,,calzi,,,Calzi,,,,,,,6-4 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260208,138,nava-337db,,,Nava,,,,,,,fuele,,,Fuele,,,,,,,6-2 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260208,139,de-jong-57322,,,De Jong,,,,,,,nagal,,,Nagal,,,,,,,5-7 6-1 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260208,140,efstathiou-a23e0,,,Efstathiou,,,,,,,huseinovikj,,,Huseinovikj,,,,,,,6-2 7-5,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260208,141,duran-fd3b3,,,Duran,,,,,,,klegou,,,Klegou,,,,,,,6-2 7-5,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260208,142,mejia-a7d27,,,Mejia,,,,,,,bennani-3005c,,,Bennani,,,,,,,6-1 4-6 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260208,143,beckley,,,Beckley,,,,,,,krivokapic,,,Krivokapic,,,,,,,7-63 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260208,144,adeleye,,,Adeleye,,,,,,,ignatov,,,Ignatov,,,,,,,6-3 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260208,145,campbell-71163,,,Campbell,,,,,,,janev,,,Janev,,,,,,,6-2 7-5,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260208,146,henning-421d6,,,Henning,,,,,,,jovanovic-9f2af,,,Jovanovic,,,,,,,6-3 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260208,147,pieczonka-07acc,,,Pieczonka,,,,,,,ibrahim-6343c,,,Ibrahim,,,,,,,7-5 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260208,148,hiiesalu,,,Hiiesalu,,,,,,,yssel-0ee72,,,Yssel,,,,,,,6-2 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260208,149,chung-bdb8e,,,Chung,,,,,,,trungelliti,,,Trungelliti,,,,,,,6-4 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260208,150,virtanen-7d161,,,Virtanen,,,,,,,wong-d3ead,,,Wong,,,,,,,7-5 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260208,151,susanto-31f06,,,Susanto,,,,,,,kadangah-kili-5fa34,,,Kadangah Kili,,,,,,,6-1 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260208,152,sornlaksup,,,Sornlaksup,,,,,,,mesarovic,,,Mesarovic,,,,,,,2-6 6-4 11-9,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260208,153,kwon-b3d34,,,Kwon,,,,,,,tirante,,,Tirante,,,,,,,6-4 4-6 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260208,154,wu-f664e,,,Wu,,,,,,,hassan-1d510,,,Hassan,,,,,,,6-3 6-4,3,,,,,,,,,,,,,,,,,,,,
