tourney_id,tourney_name,surface,draw_size,tourney_level,indoor,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2026-davis-cup,Davis Cup,Hard,,D,,20260711,93,beckles-49dd9,,,Beckles,,,,,,,angus-b4a68,,,Angus,,,,,,,6-1 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260711,94,sydow-3197f,,,Sydow,,,,,,,gonzalez-cbfba,,,Gonzalez,,,,,,,6-1 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260711,95,bennaton,,,Bennaton,,,,,,,bergen-3c7b8,,,Bergen,,,,,,,6-4 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260711,96,frankel,,,Frankel,,,,,,,martinez-5f8d2,,,Martinez,,,,,,,6-3 4-6 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260711,97,lopez-alcerro,,,Lopez Alcerro,,,,,,,samson-b8115,,,Samson,,,,,,,6-0 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260711,98,mcintosh-ross,,,McIntosh-Ross,,,,,,,alfred,,,Alfred,,,,,,,6-7 6-3 7-6,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260710,99,angus-b4a68,,,Angus,,,,,,,bergen-3c7b8,,,Bergen,,,,,,,6-2 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260710,100,beckles-49dd9,,,Beckles,,,,,,,gonzalez-cbfba,,,Gonzalez,,,,,,,6-0 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260710,101,sydow-3197f,,,Sydow,,,,,,,monelle,,,Monelle,,,,,,,6-0 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260710,102,martinez-5f8d2,,,Martinez,,,,,,,mcintosh-ross,,,McIntosh-Ross,,,,,,,6-1 7-5,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260710,103,alfred,,,Alfred,,,,,,,loor-1b2cd,,,Loor,,,,,,,6-2 4-6 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260710,104,hodgson-ee35b,,,Hodgson,,,,,,,hughes-ed99a,,,Hughes,,,,,,,6-0 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260709,105,beckles-49dd9,,,Beckles,,,,,,,bennaton,,,Bennaton,,,,,,,6-3 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260709,106,sydow-3197f,,,Sydow,,,,,,,angus-b4a68,,,Angus,,,,,,,6-2 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260709,107,bergen-3c7b8,,,Bergen,,,,,,,williams-6524d,,,Williams,,,,,,,6-4 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260709,108,frankel,,,Frankel,,,,,,,alfred,,,Alfred,,,,,,,6-0 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260709,109,mcintosh-ross,,,McIntosh-Ross,,,,,,,coloma-c0191,,,Coloma,,,,,,,6-4 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260709,110,loor-1b2cd,,,Loor,,,,,,,monelle,,,Monelle,,,,,,,6-0 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260708,111,sydow-3197f,,,Sydow,,,,,,,bergen-3c7b8,,,Bergen,,,,,,,6-1 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260708,112,alfred,,,Alfred,,,,,,,monelle,,,Monelle,,,,,,,6-1 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260708,113,bennaton,,,Bennaton,,,,,,,gonzalez-cbfba,,,Gonzalez,,,,,,,6-3 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260708,114,frankel,,,Frankel,,,,,,,loor-1b2cd,,,Loor,,,,,,,6-1 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260708,115,angus-b4a68,,,Angus,,,,,,,hughes-ed99a,,,Hughes,,,,,,,6-0 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260708,116,martinez-5f8d2,,,Martinez,,,,,,,coloma-c0191,,,Coloma,,,,,,,6-3 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260620,117,asaba-95128,,,Asaba,,,,,,,lock-243e2,,,Lock,,,,,,,7-6 4-6 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260620,118,sahtali-d2569,,,Sahtali,,,,,,,domingos,,,Domingos,,,,,,,6-2 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260620,119,shah-f263b,,,Shah,,,,,,,de-sousa-figueiredo,,,De Sousa Figueiredo,,,,,,,6-2 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260620,120,raguin-97291,,,Raguin,,,,,,,bokungu,,,Bokungu,,,,,,,6-1 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260620,121,degabriele,,,Degabriele,,,,,,,poghosyan-a59f2,,,Poghosyan,,,,,,,6-0 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260620,122,sigurdsson-c2c34,,,Sigurdsson,,,,,,,davasse-vidal,,,Davasse Vidal,,,,,,,6-2 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260620,123,tommesani,,,Tommesani,,,,,,,gaba-9e292,,,Gaba,,,,,,,4-6 6-1 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260620,124,antwi,,,Antwi,,,,,,,mtisi,,,Mtisi,,,,,,,6-4 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260620,125,kibue,,,Kibue,,,,,,,tembe-8f357,,,Tembe,,,,,,,6-0 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260620,126,marobela-becd3,,,Marobela,,,,,,,kumase,,,Kumase,,,,,,,6-3 3-6 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260620,127,hamza-reguig,,,Hamza Reguig,,,,,,,pedro-a42fa,,,Pedro,,,,,,,6-1 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260620,128,cervos-noguer,,,Cervos Noguer,,,,,,,bonifacius-60c54,,,Bonifacius,,,,,,,3-6 6-2 7-6,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260620,129,delicata-c34a5,,,Delicata,,,,,,,aghayan,,,Aghayan,,,,,,,6-1 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260620,130,prifti,,,Prifti,,,,,,,bartoletti,,,Bartoletti,,,,,,,6-0 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260619,131,shah-f263b,,,Shah,,,,,,,asaba-95128,,,Asaba,,,,,,,6-2 3-6 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260619,132,domingos,,,Domingos,,,,,,,lock-243e2,,,Lock,,,,,,,6-2 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260619,133,sahtali-d2569,,,Sahtali,,,,,,,raguin-97291,,,Raguin,,,,,,,6-3 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260619,134,de-sousa-figueiredo,,,De Sousa Figueiredo,,,,,,,ikondo-moke,,,Ikondo Moke,,,,,,,5-7 6-4 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260619,135,tommesani,,,Tommesani,,,,,,,davasse-vidal,,,Davasse Vidal,,,,,,,64-7 6-3 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260619,136,degabriele,,,Degabriele,,,,,,,sigurdsson-c2c34,,,Sigurdsson,,,,,,,6-4 1-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260619,137,poghosyan-a59f2,,,Poghosyan,,,,,,,prifti,,,Prifti,,,,,,,6-3 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260619,138,antwi,,,Antwi,,,,,,,mzai,,,Mzai,,,,,,,7-69 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260619,139,hamza-reguig,,,Hamza Reguig,,,,,,,saleshando,,,Saleshando,,,,,,,6-3 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260619,140,mtisi,,,Mtisi,,,,,,,pedro-a42fa,,,Pedro,,,,,,,6-4 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260619,141,bokungu,,,Bokungu,,,,,,,sigauque-0aa14,,,Sigauque,,,,,,,6-1 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260619,142,cervos-noguer,,,Cervos Noguer,,,,,,,bartoletti,,,Bartoletti,,,,,,,6-3 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260619,143,delicata-c34a5,,,Delicata,,,,,,,ristic-75e24,,,Ristic,,,,,,,6-1 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260619,144,aghayan,,,Aghayan,,,,,,,zili,,,Zili,,,,,,,6-1 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260618,145,poghosyan-a59f2,,,Poghosyan,,,,,,,bonifacius-60c54,,,Bonifacius,,,,,,,6-3 4-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260618,146,sahtali-d2569,,,Sahtali,,,,,,,asaba-95128,,,Asaba,,,,,,,6-1 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260618,147,raguin-97291,,,Raguin,,,,,,,shah-f263b,,,Shah,,,,,,,7-5 2-6 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260618,148,lock-243e2,,,Lock,,,,,,,ikondo-moke,,,Ikondo Moke,,,,,,,6-1 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260618,149,domingos,,,Domingos,,,,,,,de-sousa-figueiredo,,,De Sousa Figueiredo,,,,,,,6-1 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260618,150,degabriele,,,Degabriele,,,,,,,bartoletti,,,Bartoletti,,,,,,,6-1 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260618,151,sigurdsson-c2c34,,,Sigurdsson,,,,,,,avanesyan-9e516,,,Avanesyan,,,,,,,6-3 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260618,152,davasse-vidal,,,Davasse Vidal,,,,,,,gaba-9e292,,,Gaba,,,,,,,6-1 7-62,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260618,153,hamza-reguig,,,Hamza Reguig,,,,,,,antwi,,,Antwi,,,,,,,6-3 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260618,154,mzai,,,Mzai,,,,,,,nawa,,,Nawa,,,,,,,6-3 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260618,155,mtisi,,,Mtisi,,,,,,,bokungu,,,Bokungu,,,,,,,6-1 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260618,156,pedro-a42fa,,,Pedro,,,,,,,tembe-8f357,,,Tembe,,,,,,,6-1 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260618,157,delicata-c34a5,,,Delicata,,,,,,,vanucci,,,Vanucci,,,,,,,6-2 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260618,158,cervos-noguer,,,Cervos Noguer,,,,,,,zili,,,Zili,,,,,,,6-3 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260617,159,bonifacius-60c54,,,Bonifacius,,,,,,,prifti,,,Prifti,,,,,,,6-4 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260617,160,sahtali-d2569,,,Sahtali,,,,,,,shah-f263b,,,Shah,,,,,,,4-6 6-1 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260617,161,raguin-97291,,,Raguin,,,,,,,asaba-95128,,,Asaba,,,,,,,2-6 6-3 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260617,162,domingos,,,Domingos,,,,,,,ikondo-moke,,,Ikondo Moke,,,,,,,6-1 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260617,163,lock-243e2,,,Lock,,,,,,,de-sousa-figueiredo,,,De Sousa Figueiredo,,,,,,,6-1 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260617,164,tommesani,,,Tommesani,,,,,,,ghazaryan-1f6fd,,,Ghazaryan,,,,,,,6-4 2-6,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260617,165,degabriele,,,Degabriele,,,,,,,cervos-noguer,,,Cervos Noguer,,,,,,,7-64 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260617,166,sigurdsson-c2c34,,,Sigurdsson,,,,,,,gaba-9e292,,,Gaba,,,,,,,6-0 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260617,167,hamza-reguig,,,Hamza Reguig,,,,,,,mzai,,,Mzai,,,,,,,6-3 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260617,168,antwi,,,Antwi,,,,,,,nawa,,,Nawa,,,,,,,6-1 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260617,169,mtisi,,,Mtisi,,,,,,,sigauque-0aa14,,,Sigauque,,,,,,,6-1 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260617,170,pedro-a42fa,,,Pedro,,,,,,,kumase,,,Kumase,,,,,,,6-2 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260617,171,poghosyan-a59f2,,,Poghosyan,,,,,,,bartoletti,,,Bartoletti,,,,,,,6-4 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260617,172,delicata-c34a5,,,Delicata,,,,,,,carrascosa-a59b9,,,Carrascosa,,,,,,,6-1 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260616,173,avanesyan-9e516,,,Avanesyan,,,,,,,cervos-noguer,,,Cervos Noguer,,,,,,,6-3 7-5,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260616,174,degabriele,,,Degabriele,,,,,,,gaba-9e292,,,Gaba,,,,,,,6-1 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260616,175,sigurdsson-c2c34,,,Sigurdsson,,,,,,,tommesani,,,Tommesani,,,,,,,6-1 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260616,176,delicata-c34a5,,,Delicata,,,,,,,zili,,,Zili,,,,,,,6-2 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260616,177,bonifacius-60c54,,,Bonifacius,,,,,,,bartoletti,,,Bartoletti,,,,,,,6-1 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260616,178,poghosyan-a59f2,,,Poghosyan,,,,,,,carrascosa-a59b9,,,Carrascosa,,,,,,,6-1 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260614,179,winstead,,,Winstead,,,,,,,gore-c8221,,,Gore,,,,,,,6-4 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260614,180,king-01912,,,King,,,,,,,alvarez-a038c,,,Alvarez,,,,,,,6-7 6-3 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260614,181,perez-5bc57,,,Perez,,,,,,,hernandez-mariona-09d9b,,,Hernandez Mariona,,,,,,,6-4 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260613,182,fellows-484ca,,,Fellows,,,,,,,marshall-0d239,,,Marshall,,,,,,,6-0 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260613,183,pocasangre,,,Pocasangre,,,,,,,azar-3a2fc,,,Azar,,,,,,,6-3 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260613,184,claverie,,,Claverie,,,,,,,botran-neutze,,,Botran Neutze,,,,,,,6-1 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260613,185,albot,,,Albot,,,,,,,strombachs,,,Strombachs,,,,,,,6-3 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260613,186,jovanovic-9f2af,,,Jovanovic,,,,,,,prihodko,,,Prihodko,,,,,,,6-4 7-5,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260613,187,purtseladze,,,Purtseladze,,,,,,,azizov-5c889,,,Azizov,,,,,,,6-3 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260613,188,buldorini,,,Buldorini,,,,,,,jakupi-2b255,,,Jakupi,,,,,,,6-1 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260613,189,ivanovski,,,Ivanovski,,,,,,,knezevic-591fa,,,Knezevic,,,,,,,6-2 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260613,190,bakshi-c841e,,,Bakshi,,,,,,,gasimov,,,Gasimov,,,,,,,6-0 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260613,191,gannon,,,Gannon,,,,,,,gashi,,,Gashi,,,,,,,6-2 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260613,192,snitari,,,Snitari,,,,,,,neimanis,,,Neimanis,,,,,,,6-4 7-5,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260613,193,alvarez-a038c,,,Alvarez,,,,,,,dominguez-collado,,,Dominguez Collado,,,,,,,6-2 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260613,194,parisca,,,Parisca,,,,,,,quiros-monterrey,,,Quiros Monterrey,,,,,,,6-1 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260613,195,king-01912,,,King,,,,,,,gore-c8221,,,Gore,,,,,,,6-1 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260612,196,claverie,,,Claverie,,,,,,,pocasangre,,,Pocasangre,,,,,,,6-3 7-5,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260612,197,marshall-0d239,,,Marshall,,,,,,,azar-3a2fc,,,Azar,,,,,,,6-2 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260612,198,fellows-484ca,,,Fellows,,,,,,,botran-neutze,,,Botran Neutze,,,,,,,6-4 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260612,199,jovanovic-9f2af,,,Jovanovic,,,,,,,gasimov,,,Gasimov,,,,,,,7-5 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260612,200,strombachs,,,Strombachs,,,,,,,buldorini,,,Buldorini,,,,,,,6-3 4-6 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260612,201,prihodko,,,Prihodko,,,,,,,purtseladze,,,Purtseladze,,,,,,,64-7 6-1 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260612,202,albot,,,Albot,,,,,,,jakupi-2b255,,,Jakupi,,,,,,,6-3 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260612,203,ivanovski,,,Ivanovski,,,,,,,bakshi-c841e,,,Bakshi,,,,,,,7-62 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260612,204,neimanis,,,Neimanis,,,,,,,gannon,,,Gannon,,,,,,,7-5 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260612,205,knezevic-591fa,,,Knezevic,,,,,,,hashimov,,,Hashimov,,,,,,,6-4 7-62,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260612,206,snitari,,,Snitari,,,,,,,gashi,,,Gashi,,,,,,,6-3 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260612,207,hernandez-mariona-09d9b,,,Hernandez Mariona,,,,,,,gore-c8221,,,Gore,,,,,,,6-3 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260612,208,alvarez-a038c,,,Alvarez,,,,,,,parisca,,,Parisca,,,,,,,5-7 6-3 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260611,209,claverie,,,Claverie,,,,,,,mesarovic,,,Mesarovic,,,,,,,6-3 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260611,210,buldorini,,,Buldorini,,,,,,,azizov-5c889,,,Azizov,,,,,,,6-1 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260611,211,neimanis,,,Neimanis,,,,,,,knezevic-591fa,,,Knezevic,,,,,,,6-1 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260611,212,prihodko,,,Prihodko,,,,,,,jakupi-2b255,,,Jakupi,,,,,,,6-1 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260611,213,pocasangre,,,Pocasangre,,,,,,,marshall-0d239,,,Marshall,,,,,,,6-4 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260611,214,king-01912,,,King,,,,,,,quiros-monterrey,,,Quiros Monterrey,,,,,,,6-1 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260611,215,botran-neutze,,,Botran Neutze,,,,,,,azar-3a2fc,,,Azar,,,,,,,6-3 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260611,216,albot,,,Albot,,,,,,,purtseladze,,,Purtseladze,,,,,,,6-4 3-6 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260611,217,strombachs,,,Strombachs,,,,,,,jovanovic-9f2af,,,Jovanovic,,,,,,,6-3 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260611,218,ivanovski,,,Ivanovski,,,,,,,gashi,,,Gashi,,,,,,,7-5 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260611,219,snitari,,,Snitari,,,,,,,bakshi-c841e,,,Bakshi,,,,,,,6-2 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260611,220,gannon,,,Gannon,,,,,,,gasimov,,,Gasimov,,,,,,,6-3 4-6 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260611,221,botran-neutze,,,Botran Neutze,,,,,,,winstead,,,Winstead,,,,,,,6-3 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260611,222,king-01912,,,King,,,,,,,parisca,,,Parisca,,,,,,,4-6 6-2 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260610,223,gannon,,,Gannon,,,,,,,knezevic-591fa,,,Knezevic,,,,,,,7-5 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260610,224,jovanovic-9f2af,,,Jovanovic,,,,,,,buldorini,,,Buldorini,,,,,,,6-4 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260610,225,neimanis,,,Neimanis,,,,,,,gasimov,,,Gasimov,,,,,,,7-5 6-0,3,,,,,,,,,,,,,,,,,,,,
